model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.0001,0.1309148222208023,0.9711927175521852,1.0808796882629397,1.111406326293945,0.9699468612670898,0.9682891368865968,0.9693957567214966,0.9711927175521852,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1072555258870124,0.9711831212043762,1.081077218055725,1.11286199092865,0.9703370928764344,0.9680401086807252,0.9696297645568848,0.9711831212043762,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.0001,0.1072555258870124,0.971190631389618,1.080923080444336,1.1119507551193235,0.9704092144966124,0.9680991172790528,0.96966153383255,0.971190631389618,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.0005,0.1025236621499061,0.9711639881134032,1.0813268423080444,1.1142213344573977,0.9703456163406372,0.9680684804916382,0.9696433544158936,0.9711639881134032,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.0005,0.0504731871187686,0.969609558582306,1.088146448135376,1.1603220701217651,0.9698238372802734,0.9674386978149414,0.9696680307388306,0.969609558582306,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.0005,0.1088328063488006,0.9710056185722352,1.083436131477356,1.119817852973938,0.9700779914855956,0.9680951237678528,0.9689607620239258,0.9710056185722352,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1151419579982757,0.971302568912506,1.081486701965332,1.1148817539215088,0.9699448943138124,0.9679468274116516,0.9695112705230712,0.971302568912506,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.0005,0.1056782379746437,0.9711366891860962,1.0809414386749268,1.1120831966400146,0.9704596400260924,0.9681238532066344,0.9697215557098388,0.9711366891860962,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.001,0.0946372225880622,0.9712833762168884,1.0816383361816406,1.117113709449768,0.9702750444412231,0.9680930972099304,0.969818353652954,0.9712833762168884,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.001,0.0410094633698463,0.967583417892456,1.095198392868042,1.1766618490219116,0.969183087348938,0.9667852520942688,0.9687434434890748,0.967583417892456,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.001,0.1056782379746437,0.9708714485168456,1.0865375995635986,1.125678777694702,0.969715416431427,0.9679967761039734,0.968320906162262,0.9708714485168456,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.001,0.1151419579982757,0.9710535407066344,1.081550359725952,1.1140176057815552,0.9698051810264589,0.9680461883544922,0.9695793390274048,0.9710535407066344,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.001,0.1119873821735382,0.9711190462112428,1.080970048904419,1.1122275590896606,0.9704798460006714,0.968110740184784,0.969706892967224,0.9711190462112428,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.005,0.0410094633698463,0.9715269207954408,1.092003583908081,1.1571108102798462,0.9702775478363036,0.9680139422416688,0.969626784324646,0.9715269207954408,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.005,0.003154574194923,0.9078053832054138,1.217462182044983,1.3400782346725464,0.9575363993644714,0.957015097141266,0.9627086520195008,0.9078053832054138,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.005,0.0552050471305847,0.9687454700469972,1.1152735948562622,1.1675562858581543,0.9678354263305664,0.9650036096572876,0.9652243852615356,0.9687454700469972,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.005,0.0993690863251686,0.9703461527824402,1.0886008739471436,1.1304677724838257,0.9691195487976074,0.9668009281158448,0.9674588441848756,0.9703461527824402,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.005,0.1119873821735382,0.971035361289978,1.0815142393112185,1.1136071681976318,0.9701067209243774,0.9680986404418944,0.9691462516784668,0.971035361289978,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.01,0.0,0.9710972905158995,1.2081727981567385,1.3229509592056274,0.9697835445404052,0.9676761627197266,0.969086766242981,0.9710972905158995,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.8487235903739929,1.5598397254943848,1.6983047723770142,0.9310194849967957,0.911833643913269,0.9393810033798218,0.8487235903739929,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.01,0.006309148389846,0.961631715297699,1.218625783920288,1.2787364721298218,0.9632647037506104,0.9573503732681274,0.9581055641174316,0.961631715297699,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.01,0.0457413271069526,0.9684454798698424,1.1213946342468262,1.1849799156188965,0.9683890342712402,0.9651684761047364,0.9655864238739014,0.9684454798698424,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.01,0.1025236621499061,0.9706451296806335,1.0839943885803225,1.1205965280532837,0.969174027442932,0.9680144190788268,0.9688316583633424,0.9706451296806335,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.02,0.0,0.9598218202590942,7.502493858337402,7.95902681350708,0.9525689482688904,0.9031872153282166,0.9470423460006714,0.9598218202590942,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7547597885131836,2.2024354934692383,2.36631727218628,0.8570901155471802,0.693274199962616,0.7689449787139893,0.7547597885131836,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.02,0.0,0.940006136894226,1.6468297243118286,1.7220954895019531,0.9509762525558472,0.9318498373031616,0.9376341104507446,0.940006136894226,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.02,0.0,0.9652077555656432,1.248573899269104,1.334218144416809,0.9638883471488952,0.9598973989486694,0.959305465221405,0.9652077555656432,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.02,0.0835962146520614,0.9695782661437988,1.0917457342147827,1.1355113983154297,0.9681339263916016,0.9670726656913756,0.9679064750671388,0.9695782661437988,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.03,0.0,0.7175052762031555,568.1007080078125,587.7368774414062,0.6106878519058228,0.5460965633392334,0.5642575025558472,0.7175052762031555,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6962491869926453,2.855709314346313,3.000827550888061,0.7968453168869019,0.6212590932846069,0.6467596292495728,0.6962491869926453,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.03,0.0,0.9170536398887634,2.309753894805908,2.3742153644561768,0.9389535188674928,0.8997312188148499,0.9225869178771972,0.9170536398887634,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.03,0.0,0.9594548344612122,1.5261707305908203,1.622531771659851,0.9600435495376588,0.949767291545868,0.9509495496749878,0.9594548344612122,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.03,0.0205047316849231,0.9626269340515136,1.1403889656066897,1.209557294845581,0.9558630585670472,0.9562265872955322,0.9600375890731812,0.9626269340515136,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.04,0.0,0.3834502696990967,69026.1953125,71524.78125,0.3686873614788055,0.3839312791824341,0.3704005479812622,0.3834502696990967,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.6526316404342651,3.1750314235687256,3.296888589859009,0.7406381964683533,0.581633985042572,0.6055877208709717,0.6526316404342651,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.04,0.0,0.885209321975708,3.2545504570007324,3.307487964630127,0.9211440086364746,0.863471269607544,0.8979766368865967,0.885209321975708,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.9488698840141296,1.94686222076416,2.0407819747924805,0.9552358984947203,0.933518648147583,0.9402017593383788,0.9488698840141296,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.04,0.0078864358365535,0.9565190076828004,1.197110652923584,1.2824915647506714,0.9471980333328248,0.9464025497436525,0.9515762329101562,0.9565190076828004,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.05,0.0,0.383197158575058,263027.09375,271109.15625,0.3681671023368835,0.3837088942527771,0.3697466254234314,0.383197158575058,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.6011052131652832,3.367731094360352,3.468035221099853,0.6814273595809937,0.5621445775032043,0.5806034803390503,0.6011052131652832,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable,mult,ablate,0.05,0.0,0.8615973591804504,4.758306503295898,4.755457401275635,0.9043942093849182,0.8254625201225281,0.8711068034172058,0.8615973591804504,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.9267451763153076,2.5930099487304688,2.664196014404297,0.9408788681030272,0.9014368057250975,0.921342134475708,0.9267451763153076,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,obs,mult,ablate,0.05,0.0015772870974615,0.9387714862823486,1.318986415863037,1.430128574371338,0.9281437993049622,0.92970210313797,0.936016321182251,0.9387714862823486,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,8682131456.0,9081735168.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,noise
4_layer_2000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.5410242080688477,3.702527046203613,3.778635025024414,0.5900136232376099,0.5327256917953491,0.5463335514068604,0.5410242080688477,0,512,50,1e-07,noise
