,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5988,97.04133033752441,hc,5.0,increment,0.0,25.2129465341568,,0.0,16.0,2500
5989,97.05070495605469,slim,5.0,increment,0.0,25.55366158485412,,0.0,16.0,2500
5990,97.05490708351135,zero,0.1,increment,0.0,29.30153310298919,,0.0,16.0,2500
5991,95.54383993148804,act,5.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
5993,94.38719153404236,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
5994,90.8442747592926,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
5995,92.16091275215149,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
5996,92.15180277824402,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,3500
5997,97.05820560455322,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,3500
5998,97.03498125076294,hc,5.0,increment,0.0,26.405450701713562,,0.0,16.0,3500
5999,96.69777035713196,slim,5.0,increment,0.0,12.77683079242706,,0.0,16.0,3500
6000,97.02301025390622,zero,5.0,increment,0.0,26.91652476787567,,0.0,16.0,3500
6001,94.67616438865662,act,5.0,increment,0.0,0.8517887443304,,0.0,16.0,3500
6358,96.68757677078247,greedy,0.01,mult,0.0,0.0,,0.0,2.0,2500
6359,92.83475875854492,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
6360,96.86965346336365,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,2500
6361,96.68102025985718,obs,1.0,mult,0.0,0.0,,0.0,2.0,2500
6362,96.88187956809998,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
6363,96.94774985313416,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
6364,94.9275541305542,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
6365,96.30897045135498,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
6366,94.92228269577026,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
6367,96.40811800956726,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
6368,81.90971851348877,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
6372,96.85550928115845,greedy,0.01,mult,0.0,0.0,,0.0,4.0,1500
6373,93.43438267707825,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
6374,94.93709444999695,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
6375,94.67755913734436,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
6376,96.98856711387634,random,1.0,mult,0.0,0.0,,0.0,4.0,1500
6377,97.04167127609253,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,1500
6378,96.90891981124878,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
6379,70.09105443954468,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
6380,95.59330940246582,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
6381,92.42681384086609,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
6382,64.90760445594788,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
6387,91.38051986694336,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
6388,95.9807288646698,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
6389,95.14451265335083,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
6390,80.2825117111206,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
6391,94.57182168960571,random,10.0,mult,0.0,0.0,,0.0,8.0,1500
6392,97.05760836601257,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
6393,96.67099952697754,hc,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
6394,95.41963219642639,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
6395,96.6202187538147,zero,5.0,mult,0.0,1.99335552752017,,0.0,8.0,1500
6396,92.8520119190216,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
6397,95.79968810081482,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
6399,96.8004560470581,greedy,0.1,mult,0.0,0.16611295286566,,0.0,8.0,2500
6400,95.6070077419281,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
6401,94.79315876960754,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
6402,74.99635338783264,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
6403,93.23842167854309,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
6404,97.03678965568542,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,2500
6405,96.59012913703918,hc,1.0,mult,0.0,0.0,,0.0,8.0,2500
6406,95.38512229919434,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
6407,96.5565013885498,zero,5.0,mult,0.0,1.32890362292528,,0.0,8.0,2500
6408,92.98575282096863,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
6409,95.69810152053833,ig,1.0,mult,0.0,0.0,,0.0,8.0,2500
6411,88.40922236442566,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
6412,95.51441788673401,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,3500
6413,95.53619503974915,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
6414,73.21245908737183,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
6415,96.41706466674805,random,5.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
6416,97.03855156898499,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
6417,96.4256227016449,hc,5.0,mult,0.0,0.83056474104523,,0.0,8.0,3500
6418,95.68018674850464,slim,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
6419,96.82674646377563,zero,5.0,mult,0.0,1.82724241167306,,0.0,8.0,3500
6420,92.51442670822144,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
6421,95.3490424156189,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
6423,96.85141682624817,durable,0.1,mult,0.0,0.0,,0.0,16.0,500
6424,97.03518271446228,durable_agg,0.001,mult,0.0,0.0,,0.0,16.0,500
6425,97.03724026679993,random,0.1,mult,0.0,0.0,,0.0,16.0,500
6426,97.06221222877502,random_greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
6427,95.25253534317017,hc,5.0,mult,0.0,0.0,,0.0,16.0,500
6428,96.98596954345703,slim,1.0,mult,0.0,0.0,,0.0,16.0,500
6429,96.99437737464905,zero,1.0,mult,0.0,0.16611295286566,,0.0,16.0,500
6430,96.57658100128174,act,5.0,mult,0.0,0.0,,0.0,16.0,500
6432,91.52963876724243,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
6433,91.27407789230347,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
6434,95.91851115226746,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
6435,96.99870586395264,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,1500
6436,96.73229932785034,hc,5.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
6437,95.03355026245117,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
6438,96.79976344108582,zero,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
6439,96.64971113204956,act,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
6441,73.21648478507996,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
6442,91.26988530158997,durable_agg,0.1,mult,0.0,0.33222590573132,,0.0,16.0,2500
6443,95.20437121391296,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
6444,96.99873208999634,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,2500
6445,96.31408452987671,hc,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
6446,94.26002740859985,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
6447,96.64516687393188,zero,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
6448,95.98940849304199,act,5.0,mult,0.0,0.33222590573132,,0.0,16.0,2500
6450,80.72866678237915,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
6451,83.8254725933075,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
6452,88.64071011543274,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
6453,97.00572490692139,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,3500
6454,96.65562152862549,hc,5.0,mult,0.0,1.16279069334268,,0.0,16.0,3500
6455,93.8376772403717,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
6456,96.38563275337219,zero,5.0,mult,0.0,2.65780724585056,,0.0,16.0,3500
6457,96.00974559783936,act,5.0,mult,0.0,0.49833888188004,,0.0,16.0,3500
6462,92.95986771583557,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
6463,96.92005753517151,durable,1.0,increment,0.0,0.0,,0.0,2.0,3500
6464,96.95242047309875,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
6465,96.9581651687622,obs,1.0,increment,0.0,0.0,,0.0,2.0,3500
6466,96.95570826530457,random,1.0,increment,0.0,0.0,,0.0,2.0,3500
6467,96.9791328907013,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
6468,96.96204543113708,hc,0.1,increment,0.0,0.17035774653777,,0.0,2.0,3500
6469,96.95773959159851,slim,1.0,increment,0.0,0.0,,0.0,2.0,3500
6470,96.96030139923096,zero,1.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
6471,93.77765774726868,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
6472,93.30866813659668,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
6475,96.9775128364563,greedy,0.1,increment,0.0,0.0,,0.0,4.0,1500
6476,96.97684407234192,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
6477,96.98431372642517,durable_agg,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
6478,80.50037860870361,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
6479,96.97948813438416,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
6480,96.98745131492615,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,1500
6481,96.84680700302124,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
6482,96.9836974143982,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
6483,96.98214411735535,zero,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
6484,96.98365807533264,act,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
6485,88.28181743621826,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
6488,96.81649684906006,greedy,1.0,increment,0.0,0.0,,0.0,4.0,3500
6489,78.11864852905273,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
6490,96.95031881332397,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,3500
6491,70.83194732666016,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
6492,95.39699673652649,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
6493,96.97930335998535,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
6494,96.63831233978271,hc,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
6495,78.6247980594635,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
6496,96.97374224662781,zero,0.1,increment,0.0,0.51107322797179,,0.0,4.0,3500
6497,93.4056544303894,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
6498,87.73996591567993,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
6502,96.9089937210083,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
6503,84.18208479881287,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
6504,83.36352705955505,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
6505,79.4200325012207,obs,5.0,increment,0.0,0.17035774653777,,0.0,8.0,2500
6506,76.89797163009644,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
6507,96.9912326335907,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,2500
6508,96.96775674819946,hc,1.0,increment,0.0,0.68143098615109,,0.0,8.0,2500
6509,72.80177116394043,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
6510,96.96850776672363,zero,0.1,increment,0.0,0.8517887443304,,0.0,8.0,2500
6511,89.47154760360718,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
6512,85.68052530288696,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
6514,93.30058217048645,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
6515,86.70684218406677,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
6516,87.47130513191223,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
6517,87.723308801651,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
6518,93.56056332588196,random,25.0,increment,0.0,0.0,,0.0,8.0,3500
6519,96.9842541217804,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,3500
6520,96.97726964950562,hc,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
6521,67.77114868164062,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
6522,96.97427749633789,zero,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
6523,82.0115578174591,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
6524,85.29473304748535,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
6527,96.79594874382019,greedy,1.0,increment,0.0,0.0,,0.0,16.0,1500
6528,69.18444633483887,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
6529,88.68340253829956,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,1500
6530,85.65756916999817,random,30.0,increment,0.0,0.0,,0.0,16.0,1500
6531,96.98318243026733,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,1500
6532,96.97986364364624,hc,5.0,increment,0.0,1.70357748866081,,0.0,16.0,1500
6533,93.78974676132202,slim,5.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
6534,96.97344183921814,zero,5.0,increment,0.0,1.53321968391537,,0.0,16.0,1500
6535,95.19879341125488,act,5.0,increment,0.0,1.02214645594358,,0.0,16.0,1500
6537,95.25701642036438,durable,0.1,increment,0.0,0.34071549307554,,0.0,16.0,2500
6538,95.65541982650757,durable_agg,0.1,increment,0.0,0.17035774653777,,0.0,16.0,2500
6539,94.28634881973267,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,2500
6540,96.97388291358948,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
6541,96.96852207183838,hc,1.0,increment,0.0,3.9182282984256704,,0.0,16.0,2500
6542,93.07706594467163,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
6543,96.97436451911926,zero,1.0,increment,0.0,4.08858582377433,,0.0,16.0,2500
6544,94.96523022651672,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
6546,89.86712336540222,durable,0.1,increment,0.0,0.0,,0.0,16.0,3500
6547,96.01938247680664,durable_agg,0.1,increment,0.0,0.51107322797179,,0.0,16.0,3500
6548,92.50485897064209,random,30.0,increment,0.0,0.0,,0.0,16.0,3500
6549,96.98028802871704,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,3500
6550,96.96791887283325,hc,5.0,increment,0.0,4.42930124700069,,0.0,16.0,3500
6551,86.90165162086487,slim,5.0,increment,0.0,0.0,,0.0,16.0,3500
6552,96.96856379508972,zero,1.0,increment,0.0,5.2810899913311,,0.0,16.0,3500
6553,96.12596988677979,act,5.0,increment,0.0,1.19250426068902,,0.0,16.0,3500
