,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6077,97.01572060585022,zero,5.0,increment,0.0,28.44974398612976,,0.0,8.0,3500
6078,86.74183130264282,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
6079,92.54069805145264,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
6081,96.4150869846344,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
6082,84.59301114082336,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
6083,95.4956305027008,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,16.0,500
6084,94.18492197990417,random,25.0,increment,0.0,1.36286197230219,,0.0,16.0,500
6085,97.033931016922,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
6086,97.04198837280273,hc,5.0,increment,0.0,20.61328738927841,,0.0,16.0,500
6087,97.03233599662781,slim,5.0,increment,0.0,20.783644914627068,,0.0,16.0,500
6088,97.03410983085632,zero,1.0,increment,0.0,22.48722314834594,,0.0,16.0,500
6089,96.64738416671753,act,5.0,increment,0.0,6.8143099546432495,,0.0,16.0,500
6091,95.72651267051697,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
6092,95.74592232704163,durable,1.0,increment,0.0,4.08858582377433,,0.0,16.0,1500
6093,89.28720116615295,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
6094,92.2616446018219,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
6095,97.06394910812378,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,1500
6096,97.04029083251953,hc,5.0,increment,0.0,24.36115741729736,,0.0,16.0,1500
6097,97.01934814453125,slim,5.0,increment,0.0,21.294718980789177,,0.0,16.0,1500
6098,97.05114960670471,zero,0.1,increment,0.0,25.04258751869201,,0.0,16.0,1500
6099,96.4404833316803,act,5.0,increment,0.0,9.710391610860821,,0.0,16.0,1500
6101,95.3171181678772,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,2500
6102,93.95655632019043,durable,1.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
6103,88.96255612373352,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
6104,94.08654451370239,random,25.0,increment,0.0,0.8517887443304,,0.0,16.0,2500
6105,97.05718159675598,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
6106,97.04133033752441,hc,5.0,increment,0.0,25.2129465341568,,0.0,16.0,2500
6107,97.05070495605469,slim,5.0,increment,0.0,25.55366158485412,,0.0,16.0,2500
6108,97.05490708351135,zero,0.1,increment,0.0,29.30153310298919,,0.0,16.0,2500
6109,95.54383993148804,act,5.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
6111,94.38719153404236,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
6112,90.8442747592926,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
6113,92.16091275215149,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
6114,92.15180277824402,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,3500
6115,97.05820560455322,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,3500
6116,97.03498125076294,hc,5.0,increment,0.0,26.405450701713562,,0.0,16.0,3500
6117,96.69777035713196,slim,5.0,increment,0.0,12.77683079242706,,0.0,16.0,3500
6118,97.02301025390622,zero,5.0,increment,0.0,26.91652476787567,,0.0,16.0,3500
6119,94.67616438865662,act,5.0,increment,0.0,0.8517887443304,,0.0,16.0,3500
6488,96.68757677078247,greedy,0.01,mult,0.0,0.0,,0.0,2.0,2500
6489,92.83475875854492,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
6490,96.86965346336365,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,2500
6491,96.68102025985718,obs,1.0,mult,0.0,0.0,,0.0,2.0,2500
6492,96.88187956809998,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
6493,96.94774985313416,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
6494,94.9275541305542,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
6495,96.30897045135498,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
6496,94.92228269577026,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
6497,96.40811800956726,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
6498,81.90971851348877,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
6502,96.85550928115845,greedy,0.01,mult,0.0,0.0,,0.0,4.0,1500
6503,93.43438267707825,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
6504,94.93709444999695,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
6505,94.67755913734436,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
6506,96.98856711387634,random,1.0,mult,0.0,0.0,,0.0,4.0,1500
6507,97.04167127609253,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,1500
6508,96.90891981124878,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
6509,70.09105443954468,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
6510,95.59330940246582,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
6511,92.42681384086609,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
6512,64.90760445594788,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
6517,91.38051986694336,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
6518,95.9807288646698,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
6519,95.14451265335083,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
6520,80.2825117111206,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
6521,94.57182168960571,random,10.0,mult,0.0,0.0,,0.0,8.0,1500
6522,97.05760836601257,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
6523,96.67099952697754,hc,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
6524,95.41963219642639,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
6525,96.6202187538147,zero,5.0,mult,0.0,1.99335552752017,,0.0,8.0,1500
6526,92.8520119190216,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
6527,95.79968810081482,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
6529,96.8004560470581,greedy,0.1,mult,0.0,0.16611295286566,,0.0,8.0,2500
6530,95.6070077419281,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
6531,94.79315876960754,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
6532,74.99635338783264,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
6533,93.23842167854309,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
6534,97.03678965568542,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,2500
6535,96.59012913703918,hc,1.0,mult,0.0,0.0,,0.0,8.0,2500
6536,95.38512229919434,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
6537,96.5565013885498,zero,5.0,mult,0.0,1.32890362292528,,0.0,8.0,2500
6538,92.98575282096863,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
6539,95.69810152053833,ig,1.0,mult,0.0,0.0,,0.0,8.0,2500
6541,88.40922236442566,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
6542,95.51441788673401,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,3500
6543,95.53619503974915,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
6544,73.21245908737183,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
6545,96.41706466674805,random,5.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
6546,97.03855156898499,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
6547,96.4256227016449,hc,5.0,mult,0.0,0.83056474104523,,0.0,8.0,3500
6548,95.68018674850464,slim,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
6549,96.82674646377563,zero,5.0,mult,0.0,1.82724241167306,,0.0,8.0,3500
6550,92.51442670822144,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
6551,95.3490424156189,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
6553,97.01176762580872,greedy,0.01,mult,0.0,0.0,,0.0,16.0,500
6554,96.85141682624817,durable,0.1,mult,0.0,0.0,,0.0,16.0,500
6555,97.03518271446228,durable_agg,0.001,mult,0.0,0.0,,0.0,16.0,500
6556,97.03724026679993,random,0.1,mult,0.0,0.0,,0.0,16.0,500
6557,97.06221222877502,random_greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
6558,95.25253534317017,hc,5.0,mult,0.0,0.0,,0.0,16.0,500
6559,96.98596954345703,slim,1.0,mult,0.0,0.0,,0.0,16.0,500
6560,96.99437737464905,zero,1.0,mult,0.0,0.16611295286566,,0.0,16.0,500
6561,96.57658100128174,act,5.0,mult,0.0,0.0,,0.0,16.0,500
6562,93.04410934448242,ig,5.0,mult,0.0,0.0,,0.0,16.0,500
6564,95.95760822296143,greedy,0.1,mult,0.0,0.0,,0.0,16.0,1500
6565,91.52963876724243,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
6566,91.27407789230347,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
6567,95.91851115226746,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
6568,97.00880527496338,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,1500
6569,96.73229932785034,hc,5.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
6570,95.03355026245117,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
6571,96.79976344108582,zero,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
6572,96.64971113204956,act,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
6574,95.5624794960022,greedy,0.1,mult,0.0,0.16611295286566,,0.0,16.0,2500
6575,73.21648478507996,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
6576,91.26988530158997,durable_agg,0.1,mult,0.0,0.33222590573132,,0.0,16.0,2500
6577,95.20437121391296,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
6578,97.00697779655457,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,2500
6579,96.31408452987671,hc,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
6580,94.26002740859985,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
6581,96.64516687393188,zero,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
6582,95.98940849304199,act,5.0,mult,0.0,0.33222590573132,,0.0,16.0,2500
6584,94.89616274833679,greedy,0.1,mult,0.0,0.16611295286566,,0.0,16.0,3500
6585,80.72866678237915,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
6586,83.8254725933075,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
6587,88.64071011543274,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
6588,97.01332330703735,random_greedy,80.0,mult,0.0,0.0,,0.0,16.0,3500
6589,96.65562152862549,hc,5.0,mult,0.0,1.16279069334268,,0.0,16.0,3500
6590,93.8376772403717,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
6591,96.38563275337219,zero,5.0,mult,0.0,2.65780724585056,,0.0,16.0,3500
6592,96.00974559783936,act,5.0,mult,0.0,0.49833888188004,,0.0,16.0,3500
6597,92.95986771583557,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
6598,96.92005753517151,durable,1.0,increment,0.0,0.0,,0.0,2.0,3500
6599,96.95242047309875,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
6600,96.9581651687622,obs,1.0,increment,0.0,0.0,,0.0,2.0,3500
6601,96.95570826530457,random,1.0,increment,0.0,0.0,,0.0,2.0,3500
6602,96.9791328907013,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
6603,96.96204543113708,hc,0.1,increment,0.0,0.17035774653777,,0.0,2.0,3500
6604,96.95773959159851,slim,1.0,increment,0.0,0.0,,0.0,2.0,3500
6605,96.96030139923096,zero,1.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
6606,93.77765774726868,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
6607,93.30866813659668,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
6610,96.9775128364563,greedy,0.1,increment,0.0,0.0,,0.0,4.0,1500
6611,96.97684407234192,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
6612,96.98431372642517,durable_agg,0.001,increment,0.0,0.17035774653777,,0.0,4.0,1500
6613,80.50037860870361,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
6614,96.97948813438416,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
6615,96.98745131492615,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,1500
6616,96.84680700302124,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
6617,96.9836974143982,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
6618,96.98214411735535,zero,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
6619,96.98365807533264,act,0.1,increment,0.0,0.17035774653777,,0.0,4.0,1500
6620,88.28181743621826,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
6623,96.81649684906006,greedy,1.0,increment,0.0,0.0,,0.0,4.0,3500
6624,78.11864852905273,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
6625,96.95031881332397,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,3500
6626,70.83194732666016,obs,5.0,increment,0.0,0.0,,0.0,4.0,3500
6627,95.39699673652649,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
6628,96.97930335998535,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
6629,96.63831233978271,hc,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
6630,78.6247980594635,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
6631,96.97374224662781,zero,0.1,increment,0.0,0.51107322797179,,0.0,4.0,3500
6632,93.4056544303894,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
6633,87.73996591567993,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
6637,96.9089937210083,greedy,1.0,increment,0.0,0.0,,0.0,8.0,2500
6638,84.18208479881287,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
6639,83.36352705955505,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
6640,79.4200325012207,obs,5.0,increment,0.0,0.17035774653777,,0.0,8.0,2500
6641,76.89797163009644,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
6642,96.9912326335907,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,2500
6643,96.96775674819946,hc,1.0,increment,0.0,0.68143098615109,,0.0,8.0,2500
6644,72.80177116394043,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
6645,96.96850776672363,zero,0.1,increment,0.0,0.8517887443304,,0.0,8.0,2500
6646,89.47154760360718,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
6647,85.68052530288696,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
6649,93.30058217048645,greedy,5.0,increment,0.0,0.0,,0.0,8.0,3500
6650,86.70684218406677,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
6651,87.47130513191223,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
6652,87.723308801651,obs,5.0,increment,0.0,0.0,,0.0,8.0,3500
6653,93.56056332588196,random,25.0,increment,0.0,0.0,,0.0,8.0,3500
6654,96.9842541217804,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,3500
6655,96.97726964950562,hc,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
6656,67.77114868164062,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
6657,96.97427749633789,zero,1.0,increment,0.0,1.87393520027399,,0.0,8.0,3500
6658,82.0115578174591,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
6659,85.29473304748535,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
6662,96.79594874382019,greedy,1.0,increment,0.0,0.0,,0.0,16.0,1500
6663,69.18444633483887,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
6664,88.68340253829956,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,1500
6665,66.56018257141113,obs,1.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
6666,85.65756916999817,random,30.0,increment,0.0,0.0,,0.0,16.0,1500
6667,96.98318243026733,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,1500
6668,96.97986364364624,hc,5.0,increment,0.0,1.70357748866081,,0.0,16.0,1500
6669,93.78974676132202,slim,5.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
6670,96.97344183921814,zero,5.0,increment,0.0,1.53321968391537,,0.0,16.0,1500
6671,95.19879341125488,act,5.0,increment,0.0,1.02214645594358,,0.0,16.0,1500
6672,96.96287751197815,ig,1.0,increment,0.0,1.70357748866081,,0.0,16.0,1500
6674,96.76585078239441,greedy,1.0,increment,0.0,0.0,,0.0,16.0,2500
6675,95.25701642036438,durable,0.1,increment,0.0,0.34071549307554,,0.0,16.0,2500
6676,95.65541982650757,durable_agg,0.1,increment,0.0,0.17035774653777,,0.0,16.0,2500
6677,94.28634881973267,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,2500
6678,96.97388291358948,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
6679,96.96852207183838,hc,1.0,increment,0.0,3.9182282984256704,,0.0,16.0,2500
6680,93.07706594467163,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
6681,96.97436451911926,zero,1.0,increment,0.0,4.08858582377433,,0.0,16.0,2500
6682,94.96523022651672,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
6684,96.63799405097961,greedy,1.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
6685,89.86712336540222,durable,0.1,increment,0.0,0.0,,0.0,16.0,3500
6686,96.01938247680664,durable_agg,0.1,increment,0.0,0.51107322797179,,0.0,16.0,3500
6687,92.50485897064209,random,30.0,increment,0.0,0.0,,0.0,16.0,3500
6688,96.98655843734741,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,3500
6689,96.96791887283325,hc,5.0,increment,0.0,4.42930124700069,,0.0,16.0,3500
6690,86.90165162086487,slim,5.0,increment,0.0,0.0,,0.0,16.0,3500
6691,96.96856379508972,zero,1.0,increment,0.0,5.2810899913311,,0.0,16.0,3500
6692,96.12596988677979,act,5.0,increment,0.0,1.19250426068902,,0.0,16.0,3500
