,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5469,79.83103513717651,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
5470,79.83103513717651,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
5472,58.642594814300544,greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
5473,83.17891597747803,durable,1.0,mult,1.0,8.10810849070549,,0.0,2.0,200
5474,86.69703364372253,durable_agg,1.0,mult,1.0,9.18918922543525,,0.0,2.0,200
5475,92.75176167488098,obs,5.0,mult,1.0,34.59459543228149,,0.0,2.0,200
5476,95.76863288879395,random,1.0,mult,1.0,0.0,,0.0,2.0,200
5477,96.84351563453674,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
5478,94.05986905097961,hc,5.0,mult,1.0,58.918923139572144,,0.0,2.0,200
5479,94.81784701347351,slim,5.0,mult,1.0,61.08108162879944,,0.0,2.0,200
5480,96.84746384620667,zero,0.1,mult,1.0,90.8108115196228,,0.0,2.0,200
5481,95.57929158210754,act,1.0,mult,1.0,0.0,,0.0,2.0,200
5482,96.55332326889038,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
5483,96.55332326889038,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
5485,58.483147621154785,greedy,5.0,mult,1.0,1.62162166088819,,0.0,2.0,350
5486,73.9811384677887,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
5487,67.87358164787292,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,350
5488,93.21850419044495,obs,5.0,mult,1.0,86.48648858070374,,0.0,2.0,350
5489,95.45224785804749,random,1.0,mult,1.0,0.0,,0.0,2.0,350
5490,96.67219519615173,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
5491,93.78583550453186,hc,5.0,mult,1.0,70.8108127117157,,0.0,2.0,350
5492,94.32929873466492,slim,5.0,mult,1.0,87.56756782531738,,0.0,2.0,350
5493,94.87853169441223,zero,5.0,mult,1.0,92.97297596931458,,0.0,2.0,350
5494,95.32994747161865,act,1.0,mult,1.0,0.0,,0.0,2.0,350
5495,96.57435297966003,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
5496,96.57435297966003,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
5498,57.88013696670532,greedy,5.0,mult,1.0,0.54054055362939,,0.0,2.0,500
5499,78.0440104007721,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
5500,74.97212767601013,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
5501,93.50484728813171,obs,5.0,mult,1.0,87.0270311832428,,0.0,2.0,500
5502,95.87054014205933,random,1.0,mult,1.0,0.0,,0.0,2.0,500
5503,95.93058347702026,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
5504,95.64255714416504,hc,5.0,mult,1.0,96.21621966362,,0.0,2.0,500
5505,94.99532341957092,slim,5.0,mult,1.0,82.70270228385925,,0.0,2.0,500
5506,96.88406586647034,zero,0.1,mult,1.0,98.37837815284728,,0.0,2.0,500
5507,95.5872917175293,act,1.0,mult,1.0,0.0,,0.0,2.0,500
5508,96.7500901222229,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
5509,96.7500901222229,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
5511,72.10436582565308,greedy,5.0,mult,1.0,5.40540553629398,,0.0,4.0,50
5512,96.94668054580688,durable,0.1,mult,1.0,0.0,,0.0,4.0,50
5513,96.55930042266846,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
5514,96.79768562316895,random,1.0,mult,1.0,0.0,,0.0,4.0,50
5515,96.75437211990356,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,50
5516,96.91274404525757,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
5517,96.41447067260742,slim,5.0,mult,1.0,29.18919026851654,,0.0,4.0,50
5518,96.97152376174927,zero,0.1,mult,1.0,95.67567706108092,,0.0,4.0,50
5519,96.76654696464539,act,1.0,mult,1.0,0.0,,0.0,4.0,50
5520,96.96901559829712,ig,0.1,mult,1.0,95.67567706108092,,0.0,4.0,50
5522,68.48785161972046,greedy,5.0,mult,1.0,1.08108110725879,,0.0,4.0,200
5523,96.79141759872437,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
5524,96.57261848449707,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
5525,94.33192253112793,random,10.0,mult,1.0,0.0,,0.0,4.0,200
5526,96.8849265575409,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
5527,96.94124460220337,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
5528,96.98742151260376,slim,1.0,mult,1.0,2.70270276814699,,0.0,4.0,200
5529,97.00005531311035,zero,0.1,mult,1.0,96.75675630569458,,0.0,4.0,200
5530,96.91762804985046,act,1.0,mult,1.0,0.0,,0.0,4.0,200
5531,97.00013875961304,ig,0.1,mult,1.0,96.75675630569458,,0.0,4.0,200
5533,63.13519239425659,greedy,5.0,mult,1.0,16.21621698141098,,0.0,4.0,350
5534,96.86638593673706,durable,1.0,mult,1.0,1.08108110725879,,0.0,4.0,350
5535,89.7594678401947,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
5536,96.94622278213501,random,1.0,mult,1.0,0.54054055362939,,0.0,4.0,350
5537,96.99760437011719,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
5538,96.94695472717285,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
5539,95.41864395141602,slim,5.0,mult,1.0,2.16216221451759,,0.0,4.0,350
5540,96.99344873428345,zero,0.1,mult,1.0,97.29729890823364,,0.0,4.0,350
5541,96.91038250923157,act,1.0,mult,1.0,0.0,,0.0,4.0,350
5542,96.99599504470825,ig,0.1,mult,1.0,97.29729890823364,,0.0,4.0,350
5544,60.8234989643097,greedy,5.0,mult,1.0,47.02702760696411,,0.0,4.0,500
5545,85.84738492965698,durable,5.0,mult,1.0,53.51351499557495,,0.0,4.0,500
5546,77.3089051246643,durable_agg,5.0,mult,1.0,63.783782720565796,,0.0,4.0,500
5547,95.31034588813782,random,5.0,mult,1.0,9.72972959280014,,0.0,4.0,500
5548,96.95092916488647,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,500
5549,96.96382522583008,hc,1.0,mult,1.0,2.16216221451759,,0.0,4.0,500
5550,93.95840406417847,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,500
5551,96.98671817779541,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
5552,96.89500689506531,act,1.0,mult,1.0,0.0,,0.0,4.0,500
5553,96.98822736740112,ig,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
5555,92.31261491775513,durable,5.0,mult,1.0,7.027027010917659,,0.0,8.0,50
5556,90.42980790138245,durable_agg,5.0,mult,1.0,23.78378510475158,,0.0,8.0,50
5557,93.18363785743713,random,5.0,mult,1.0,0.0,,0.0,8.0,50
5558,96.96742177009583,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
5559,96.7664909362793,hc,5.0,mult,1.0,0.0,,0.0,8.0,50
5560,96.37762188911438,slim,5.0,mult,1.0,0.0,,0.0,8.0,50
5561,96.96617722511292,zero,0.1,mult,1.0,98.37837815284728,,0.0,8.0,50
5562,96.891188621521,act,1.0,mult,1.0,0.0,,0.0,8.0,50
5564,93.51595759391785,durable,5.0,mult,1.0,13.5135143995285,,0.0,8.0,200
5565,86.34119272232056,durable_agg,5.0,mult,1.0,9.72972959280014,,0.0,8.0,200
5566,75.68599462509155,random,10.0,mult,1.0,0.0,,0.0,8.0,200
5567,97.01996684074402,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
5568,96.33055806159973,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
5569,96.73034429550171,slim,1.0,mult,1.0,6.48648664355278,,0.0,8.0,200
5570,96.23373627662659,zero,5.0,mult,1.0,96.75675630569458,,0.0,8.0,200
5571,96.29962921142578,act,1.0,mult,1.0,0.0,,0.0,8.0,200
5573,93.556467294693,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,350
5574,87.45024085044861,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,350
5575,55.30312478542327,random,10.0,mult,1.0,0.0,,0.0,8.0,350
5576,97.01162934303284,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,350
5577,96.11860275268555,hc,5.0,mult,1.0,0.0,,0.0,8.0,350
5578,96.94634199142456,slim,1.0,mult,1.0,0.0,,0.0,8.0,350
5579,96.02879166603088,zero,5.0,mult,1.0,94.59459781646729,,0.0,8.0,350
5580,96.02115154266357,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,350
5582,96.42775535583496,durable,1.0,mult,1.0,7.027027010917659,,0.0,8.0,500
5583,95.45763373374939,durable_agg,1.0,mult,1.0,8.64864885807037,,0.0,8.0,500
5584,95.55949807167053,random,5.0,mult,1.0,0.0,,0.0,8.0,500
5585,96.99873805046082,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
5586,96.97311639785767,hc,1.0,mult,1.0,20.00000029802322,,0.0,8.0,500
5587,96.60666465759277,slim,1.0,mult,1.0,23.24324399232864,,0.0,8.0,500
5588,96.93946242332458,zero,1.0,mult,1.0,83.78378748893738,,0.0,8.0,500
5589,96.75094485282898,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
5591,88.18389415740967,durable,5.0,mult,1.0,57.297301292419434,,0.0,16.0,50
5592,97.01140522956848,durable_agg,0.001,mult,1.0,97.8378415107727,,0.0,16.0,50
5593,73.32684755325317,random,10.0,mult,1.0,0.0,,0.0,16.0,50
5594,97.01850414276123,random_greedy,0.01,mult,1.0,97.8378415107727,,0.0,16.0,50
5595,96.79247617721558,hc,5.0,mult,1.0,80.54054379463196,,0.0,16.0,50
5596,96.8346357345581,slim,5.0,mult,1.0,91.35135412216188,,0.0,16.0,50
5597,97.01593279838562,zero,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
5598,96.52854800224304,act,5.0,mult,1.0,0.0,,0.0,16.0,50
5600,95.82716703414917,durable,1.0,mult,1.0,36.75675690174103,,0.0,16.0,200
5601,93.03269743919373,durable_agg,1.0,mult,1.0,18.91891956329345,,0.0,16.0,200
5602,75.14654159545898,random,10.0,mult,1.0,0.0,,0.0,16.0,200
5603,97.04572439193726,random_greedy,0.01,mult,1.0,97.29729890823364,,0.0,16.0,200
5604,97.03516840934753,hc,1.0,mult,1.0,90.27027487754822,,0.0,16.0,200
5605,96.6262674331665,slim,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
5606,97.04242825508118,zero,0.1,mult,1.0,97.29729890823364,,0.0,16.0,200
5607,96.06486082077026,act,5.0,mult,1.0,0.0,,0.0,16.0,200
5609,71.99310660362244,durable,5.0,mult,1.0,54.5945942401886,,0.0,16.0,350
5610,97.04069018363953,durable_agg,0.01,mult,1.0,97.8378415107727,,0.0,16.0,350
5611,59.61768507957459,random,10.0,mult,1.0,0.0,,0.0,16.0,350
5612,97.03132748603821,random_greedy,0.01,mult,1.0,97.8378415107727,,0.0,16.0,350
5613,97.0033872127533,hc,1.0,mult,1.0,91.35135412216188,,0.0,16.0,350
5614,96.78955316543579,slim,5.0,mult,1.0,96.21621966362,,0.0,16.0,350
5615,97.02547430992126,zero,0.1,mult,1.0,97.8378415107727,,0.0,16.0,350
5616,96.03294014930725,act,5.0,mult,1.0,14.59459513425827,,0.0,16.0,350
5618,97.03722357749939,durable,0.01,mult,1.0,98.37837815284728,,0.0,16.0,500
5619,65.19972920417786,durable_agg,5.0,mult,1.0,32.97297358512878,,0.0,16.0,500
5620,58.389615416526794,random,10.0,mult,1.0,5.40540553629398,,0.0,16.0,500
5621,97.04630136489868,random_greedy,0.1,mult,1.0,98.37837815284728,,0.0,16.0,500
5622,95.83269000053406,hc,5.0,mult,1.0,85.40540933609009,,0.0,16.0,500
5623,96.5081787109375,slim,5.0,mult,1.0,72.97297716140747,,0.0,16.0,500
5624,97.0320475101471,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,500
5625,95.69125771522522,act,5.0,mult,1.0,0.0,,0.0,16.0,500
5627,96.85383915901184,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,50
5628,96.92978978157043,durable,5.0,increment,1.0,19.40298527479171,,0.0,2.0,50
5629,96.90323114395142,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,2.0,50
5630,96.40429377555847,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,50
5631,89.9828851222992,random,30.0,increment,1.0,7.46268630027771,,0.0,2.0,50
5632,96.96358680725098,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,50
5633,96.90080642700195,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
5634,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
5635,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
5636,96.958749294281,zero,0.1,increment,1.0,85.07462739944458,,0.0,2.0,50
5637,96.177978515625,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
5638,96.60593390464783,ig,1.0,increment,1.0,4.47761192917823,,0.0,2.0,50
5639,96.60593390464783,ig,1.0,increment,1.0,4.47761192917823,,0.0,2.0,50
5641,93.61750602722168,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,200
5642,95.92578649520874,durable,5.0,increment,1.0,5.9701491147279695,,0.0,2.0,200
5643,96.52469158172607,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,2.0,200
5644,96.3194990158081,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,200
5645,74.24374580383301,random,30.0,increment,1.0,2.98507455736398,,0.0,2.0,200
5646,96.92744255065918,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,200
5647,96.7956793308258,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
5648,96.9197416305542,slim,5.0,increment,1.0,43.283581733703606,,0.0,2.0,200
5649,96.97441339492798,zero,0.1,increment,1.0,89.55223560333252,,0.0,2.0,200
5650,96.34240746498108,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
5651,86.13269209861755,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5652,86.13269209861755,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5654,92.98164367675781,greedy,5.0,increment,1.0,34.32835638523102,,0.0,2.0,350
5655,95.50155639648438,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
5656,96.74043536186218,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
5657,95.94174265861511,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,350
5658,85.6344473361969,random,30.0,increment,1.0,0.0,,0.0,2.0,350
5659,96.95573449134827,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,350
5660,96.50938987731934,hc,5.0,increment,1.0,80.59701323509216,,0.0,2.0,350
5661,96.96031212806702,slim,5.0,increment,1.0,83.58208537101746,,0.0,2.0,350
5662,96.97604298591614,zero,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
5663,96.73349499702454,act,5.0,increment,1.0,19.40298527479171,,0.0,2.0,350
5664,83.02292943000793,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5665,83.02292943000793,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5667,92.17111468315125,greedy,5.0,increment,1.0,76.11939907073975,,0.0,2.0,500
5668,95.95099925994873,durable,5.0,increment,1.0,0.0,,0.0,2.0,500
5669,96.75348281860352,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
5670,95.5013656616211,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,500
5671,94.67291355133057,random,25.0,increment,1.0,14.92537260055542,,0.0,2.0,500
5672,96.96932792663574,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
5673,95.66380858421326,hc,5.0,increment,1.0,13.43283504247665,,0.0,2.0,500
5674,96.97086334228516,slim,5.0,increment,1.0,38.80597054958343,,0.0,2.0,500
5675,96.97608470916748,zero,0.1,increment,1.0,92.53731369972228,,0.0,2.0,500
5676,96.29542708396912,act,5.0,increment,1.0,4.47761192917823,,0.0,2.0,500
5677,91.92138910293579,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5678,91.92138910293579,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5680,96.86242818832397,greedy,5.0,increment,1.0,59.70149040222168,,0.0,4.0,50
5681,96.89210295677185,durable,5.0,increment,1.0,44.77611780166626,,0.0,4.0,50
5682,96.89767003059387,durable_agg,5.0,increment,1.0,29.85074520111084,,0.0,4.0,50
5683,96.97688341140747,obs,0.001,increment,1.0,85.07462739944458,,0.0,4.0,50
5684,93.9555037021637,random,30.0,increment,1.0,61.194026470184326,,0.0,4.0,50
5685,96.9698166847229,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
5686,96.98002219200134,hc,1.0,increment,1.0,83.58208537101746,,0.0,4.0,50
5687,96.97994709014893,slim,0.1,increment,1.0,85.07462739944458,,0.0,4.0,50
5688,96.97661519050598,zero,0.1,increment,1.0,85.07462739944458,,0.0,4.0,50
5689,94.73127484321594,act,5.0,increment,1.0,32.83582031726837,,0.0,4.0,50
5690,95.98236560821533,ig,5.0,increment,1.0,46.26865684986114,,0.0,4.0,50
5691,95.98236560821533,ig,5.0,increment,1.0,46.26865684986114,,0.0,4.0,50
5693,96.61154747009277,greedy,5.0,increment,1.0,73.13432693481445,,0.0,4.0,200
5694,96.18752241134644,durable,5.0,increment,1.0,46.26865684986114,,0.0,4.0,200
5695,95.90035438537598,durable_agg,5.0,increment,1.0,68.65671277046204,,0.0,4.0,200
5696,94.26675915718079,obs,5.0,increment,1.0,82.08954930305481,,0.0,4.0,200
5697,93.80333304405212,random,30.0,increment,1.0,64.1791045665741,,0.0,4.0,200
5698,96.98508024215698,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
5699,96.84619665145874,hc,5.0,increment,1.0,61.194026470184326,,0.0,4.0,200
5700,96.96621060371399,slim,5.0,increment,1.0,83.58208537101746,,0.0,4.0,200
5701,96.97214841842651,zero,0.1,increment,1.0,86.56716346740723,,0.0,4.0,200
5702,93.26247930526733,act,5.0,increment,1.0,0.0,,0.0,4.0,200
5703,93.61756801605225,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
5704,93.61756801605225,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
5706,96.09934091567993,greedy,5.0,increment,1.0,40.29850661754608,,0.0,4.0,350
5707,95.0956916809082,durable,5.0,increment,1.0,10.44776067137718,,0.0,4.0,350
5708,96.21864318847656,durable_agg,5.0,increment,1.0,49.25372898578644,,0.0,4.0,350
5709,93.98348212242126,obs,5.0,increment,1.0,94.02984976768494,,0.0,4.0,350
5710,86.02288842201233,random,25.0,increment,1.0,0.0,,0.0,4.0,350
5711,96.93448066711426,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,350
5712,96.94531440734863,hc,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
5713,93.74204516410828,slim,5.0,increment,1.0,71.6417908668518,,0.0,4.0,350
5714,96.9668459892273,zero,0.1,increment,1.0,100.0,,0.0,4.0,350
5715,95.19757866859436,act,5.0,increment,1.0,1.49253727868199,,0.0,4.0,350
5716,91.69095396995544,ig,5.0,increment,1.0,5.9701491147279695,,0.0,4.0,350
5717,91.69095396995544,ig,5.0,increment,1.0,5.9701491147279695,,0.0,4.0,350
5719,95.89973330497742,greedy,5.0,increment,1.0,46.26865684986114,,0.0,4.0,500
5720,93.14971446990967,durable,5.0,increment,1.0,26.865670084953308,,0.0,4.0,500
5721,92.7059018611908,durable_agg,5.0,increment,1.0,31.343284249305718,,0.0,4.0,500
5722,96.96486830711365,obs,0.1,increment,1.0,95.52238583564758,,0.0,4.0,500
5723,84.81838822364807,random,30.0,increment,1.0,43.283581733703606,,0.0,4.0,500
5724,96.94160223007202,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,500
5725,96.94518685340881,hc,5.0,increment,1.0,53.731340169906616,,0.0,4.0,500
5726,96.96842074394226,slim,1.0,increment,1.0,94.02984976768494,,0.0,4.0,500
5727,96.96439266204834,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,500
5728,96.25572204589844,act,5.0,increment,1.0,0.0,,0.0,4.0,500
5729,94.7067391872406,ig,5.0,increment,1.0,1.49253727868199,,0.0,4.0,500
5730,94.7067391872406,ig,5.0,increment,1.0,1.49253727868199,,0.0,4.0,500
5732,96.67592525482178,greedy,5.0,increment,1.0,44.77611780166626,,0.0,8.0,50
5733,96.55360698699951,durable,5.0,increment,1.0,2.98507455736398,,0.0,8.0,50
5734,95.26415705680847,durable_agg,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
5735,84.64185357093811,random,30.0,increment,1.0,0.0,,0.0,8.0,50
5736,96.97178959846497,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,50
5737,96.96858286857605,hc,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
5738,96.75080895423889,slim,5.0,increment,1.0,70.14925479888916,,0.0,8.0,50
5739,96.97228074073792,zero,1.0,increment,1.0,88.05969953536987,,0.0,8.0,50
5740,96.52755856513977,act,5.0,increment,1.0,0.0,,0.0,8.0,50
5742,96.4583969116211,greedy,5.0,increment,1.0,67.16417670249939,,0.0,8.0,200
5743,90.01971960067749,durable,5.0,increment,1.0,77.61194109916687,,0.0,8.0,200
5744,95.44291853904724,durable_agg,0.1,increment,1.0,73.13432693481445,,0.0,8.0,200
5745,96.98317885398865,random,1.0,increment,1.0,88.05969953536987,,0.0,8.0,200
5746,96.98261737823486,random_greedy,30.0,increment,1.0,44.77611780166626,,0.0,8.0,200
5747,96.97543501853943,hc,5.0,increment,1.0,85.07462739944458,,0.0,8.0,200
5748,96.97846293449402,slim,5.0,increment,1.0,86.56716346740723,,0.0,8.0,200
5749,96.98065996170044,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,200
5750,96.8009090423584,act,5.0,increment,1.0,41.79104268550873,,0.0,8.0,200
5752,96.07158780097961,greedy,5.0,increment,1.0,35.820895433425896,,0.0,8.0,350
5753,86.050865650177,durable,5.0,increment,1.0,59.70149040222168,,0.0,8.0,350
5754,96.35585904121399,durable_agg,1.0,increment,1.0,58.20895433425903,,0.0,8.0,350
5755,94.65248465538025,random,25.0,increment,1.0,1.49253727868199,,0.0,8.0,350
5756,96.9423770904541,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
5757,96.96573972702026,hc,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5758,96.96398854255676,slim,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5759,96.96516275405884,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5760,96.83556079864502,act,5.0,increment,1.0,43.283581733703606,,0.0,8.0,350
5762,95.35475611686707,greedy,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
5763,89.59680199623108,durable,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
5764,89.63480472564697,durable_agg,5.0,increment,1.0,0.0,,0.0,8.0,500
5765,95.34789323806763,random,25.0,increment,1.0,0.0,,0.0,8.0,500
5766,96.93416476249695,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,500
5767,96.9720995426178,hc,5.0,increment,1.0,86.56716346740723,,0.0,8.0,500
5768,96.97564959526062,slim,0.1,increment,1.0,94.02984976768494,,0.0,8.0,500
5769,96.97428941726685,zero,0.1,increment,1.0,94.02984976768494,,0.0,8.0,500
5770,96.46547079086304,act,5.0,increment,1.0,14.92537260055542,,0.0,8.0,500
5772,88.76606941223145,durable,5.0,increment,1.0,17.910447716712948,,0.0,16.0,50
5773,95.78549146652222,durable_agg,1.0,increment,1.0,1.49253727868199,,0.0,16.0,50
5774,87.3979651927948,random,25.0,increment,1.0,2.98507455736398,,0.0,16.0,50
5775,96.96195721626282,random_greedy,10.0,increment,1.0,31.343284249305718,,0.0,16.0,50
5776,96.98232054710388,hc,5.0,increment,1.0,88.05969953536987,,0.0,16.0,50
5777,96.97803974151611,slim,5.0,increment,1.0,79.10447716712952,,0.0,16.0,50
5778,96.98116421699524,zero,5.0,increment,1.0,88.05969953536987,,0.0,16.0,50
5779,96.94127917289734,act,5.0,increment,1.0,85.07462739944458,,0.0,16.0,50
5781,78.94468784332275,durable,5.0,increment,1.0,4.47761192917823,,0.0,16.0,200
5782,95.751473903656,durable_agg,1.0,increment,1.0,58.20895433425903,,0.0,16.0,200
5783,53.20995211601257,random,25.0,increment,1.0,0.0,,0.0,16.0,200
5784,96.98728442192078,random_greedy,10.0,increment,1.0,53.731340169906616,,0.0,16.0,200
5785,96.98878049850464,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
5786,96.99115991592407,slim,1.0,increment,1.0,98.50745797157288,,0.0,16.0,200
5787,96.99631810188293,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
5788,96.985023021698,act,0.1,increment,1.0,100.0,,0.0,16.0,200
5790,78.3962631225586,durable,5.0,increment,1.0,11.940298229455939,,0.0,16.0,350
5791,74.3164575099945,durable_agg,5.0,increment,1.0,26.865670084953308,,0.0,16.0,350
5792,88.16395282745361,random,25.0,increment,1.0,1.49253727868199,,0.0,16.0,350
5793,96.96889281272888,random_greedy,10.0,increment,1.0,83.58208537101746,,0.0,16.0,350
5794,96.97314381599426,hc,0.1,increment,1.0,95.52238583564758,,0.0,16.0,350
5795,96.98161840438843,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,350
5796,96.97332501411438,zero,0.1,increment,1.0,95.52238583564758,,0.0,16.0,350
5797,96.91741943359375,act,5.0,increment,1.0,89.55223560333252,,0.0,16.0,350
5799,79.55060124397278,durable,5.0,increment,1.0,34.32835638523102,,0.0,16.0,500
5800,74.10274982452393,durable_agg,5.0,increment,1.0,7.46268630027771,,0.0,16.0,500
5801,68.31127166748047,random,30.0,increment,1.0,0.0,,0.0,16.0,500
5802,96.96703910827637,random_greedy,10.0,increment,1.0,76.11939907073975,,0.0,16.0,500
5803,96.97706341743469,hc,5.0,increment,1.0,97.01492190361024,,0.0,16.0,500
