,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5660,97.00009226799011,act,5.0,increment,1.0,8.95522385835647,,0.0,4.0,200
5661,94.98233318328857,ig,5.0,increment,1.0,10.44776067137718,,0.0,4.0,200
5663,96.713387966156,greedy,5.0,increment,1.0,61.194026470184326,,0.0,4.0,350
5664,96.36256575584412,durable,5.0,increment,1.0,88.05969953536987,,0.0,4.0,350
5665,96.82762026786801,durable_agg,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
5666,97.02367424964905,obs,1.0,increment,1.0,94.02984976768494,,0.0,4.0,350
5667,42.51741170883179,random,50.0,increment,1.0,0.0,,0.0,4.0,350
5668,97.06679224967957,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
5669,97.08445191383362,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,350
5670,97.08594560623169,slim,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5671,97.08700060844421,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5672,97.02604413032532,act,5.0,increment,1.0,37.31343150138855,,0.0,4.0,350
5673,96.35038495063782,ig,5.0,increment,1.0,46.26865684986114,,0.0,4.0,350
5675,96.67945623397827,greedy,5.0,increment,1.0,85.07462739944458,,0.0,4.0,500
5676,96.71823620796204,durable,5.0,increment,1.0,32.83582031726837,,0.0,4.0,500
5677,96.81216716766357,durable_agg,5.0,increment,1.0,11.940298229455939,,0.0,4.0,500
5678,97.05253481864929,obs,0.01,increment,1.0,97.01492190361024,,0.0,4.0,500
5679,78.67119789123535,random,25.0,increment,1.0,0.0,,0.0,4.0,500
5680,97.06333637237549,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,500
5681,97.0530617237091,hc,5.0,increment,1.0,89.55223560333252,,0.0,4.0,500
5682,96.3111662864685,slim,5.0,increment,1.0,79.10447716712952,,0.0,4.0,500
5683,97.05013751983643,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
5684,96.71934723854065,act,5.0,increment,1.0,16.41791015863418,,0.0,4.0,500
5685,95.30174493789673,ig,5.0,increment,1.0,10.44776067137718,,0.0,4.0,500
5687,96.6553008556366,greedy,5.0,increment,1.0,41.79104268550873,,0.0,8.0,50
5688,96.76838636398315,durable,5.0,increment,1.0,85.07462739944458,,0.0,8.0,50
5689,95.31272768974304,durable_agg,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
5690,93.29854249954224,obs,5.0,increment,1.0,73.13432693481445,,0.0,8.0,50
5691,91.82255029678345,random,25.0,increment,1.0,0.0,,0.0,8.0,50
5692,97.05163836479187,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
5693,96.46304130554199,hc,5.0,increment,1.0,91.04477167129515,,0.0,8.0,50
5694,97.04126119613647,slim,1.0,increment,1.0,94.02984976768494,,0.0,8.0,50
5695,97.03915357589722,zero,1.0,increment,1.0,95.52238583564758,,0.0,8.0,50
5696,95.82685351371765,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
5697,96.54951453208923,ig,5.0,increment,1.0,62.68656849861145,,0.0,8.0,50
5699,96.70203685760498,greedy,5.0,increment,1.0,76.11939907073975,,0.0,8.0,200
5700,96.48237824440002,durable,5.0,increment,1.0,83.58208537101746,,0.0,8.0,200
5701,95.55003643035889,durable_agg,5.0,increment,1.0,58.20895433425903,,0.0,8.0,200
5702,90.72591066360474,obs,5.0,increment,1.0,68.65671277046204,,0.0,8.0,200
5703,86.9731342792511,random,30.0,increment,1.0,0.0,,0.0,8.0,200
5704,97.04298138618469,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,200
5705,97.02536821365356,hc,5.0,increment,1.0,88.05969953536987,,0.0,8.0,200
5706,97.04327702522278,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5707,97.03964471817017,zero,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5708,96.93151116371155,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,200
5709,96.11673951148987,ig,5.0,increment,1.0,1.49253727868199,,0.0,8.0,200
5711,96.62269234657288,greedy,5.0,increment,1.0,62.68656849861145,,0.0,8.0,350
5712,94.76353764533997,durable,5.0,increment,1.0,28.358209133148186,,0.0,8.0,350
5713,94.24809336662292,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,8.0,350
5714,87.73130178451538,obs,5.0,increment,1.0,47.76119291782379,,0.0,8.0,350
5715,54.545457363128655,random,50.0,increment,1.0,0.0,,0.0,8.0,350
5716,97.04007983207703,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,350
5717,97.0220410823822,hc,5.0,increment,1.0,80.59701323509216,,0.0,8.0,350
5718,96.74341678619385,slim,5.0,increment,1.0,58.20895433425903,,0.0,8.0,350
5719,97.03577280044556,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5720,96.99470639228821,act,5.0,increment,1.0,25.37313401699066,,0.0,8.0,350
5721,96.72333598136902,ig,5.0,increment,1.0,16.41791015863418,,0.0,8.0,350
5723,96.26724362373352,greedy,5.0,increment,1.0,53.731340169906616,,0.0,8.0,500
5724,93.76142621040344,durable,5.0,increment,1.0,34.32835638523102,,0.0,8.0,500
5725,96.96832418441772,durable_agg,1.0,increment,1.0,35.820895433425896,,0.0,8.0,500
5726,93.88396620750427,obs,1.0,increment,1.0,79.10447716712952,,0.0,8.0,500
5727,37.697410583496094,random,80.0,increment,1.0,0.0,,0.0,8.0,500
5728,97.06555843353271,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,500
5729,97.05847263336182,hc,5.0,increment,1.0,58.20895433425903,,0.0,8.0,500
5730,97.05605030059814,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,500
5731,97.0626437664032,zero,1.0,increment,1.0,92.53731369972228,,0.0,8.0,500
5732,96.74305081367493,act,5.0,increment,1.0,49.25372898578644,,0.0,8.0,500
5733,95.4640531539917,ig,5.0,increment,1.0,20.89552134275436,,0.0,8.0,500
5735,96.19695901870728,greedy,5.0,increment,1.0,16.41791015863418,,0.0,16.0,50
5736,96.69311285018921,durable,5.0,increment,1.0,41.79104268550873,,0.0,16.0,50
5737,80.50341844558716,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
5738,95.82099795341492,random,25.0,increment,1.0,2.98507455736398,,0.0,16.0,50
5739,97.06347823143005,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,50
5740,97.05650687217712,hc,1.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5741,97.05075860023499,slim,1.0,increment,1.0,91.04477167129515,,0.0,16.0,50
5742,97.0584499835968,zero,5.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5743,96.99177861213684,act,5.0,increment,1.0,70.14925479888916,,0.0,16.0,50
5745,93.68900656700134,greedy,5.0,increment,1.0,13.43283504247665,,0.0,16.0,200
5746,81.95570707321167,durable,5.0,increment,1.0,34.32835638523102,,0.0,16.0,200
5747,62.69909381866455,durable_agg,5.0,increment,1.0,17.910447716712948,,0.0,16.0,200
5748,76.5148675441742,random,25.0,increment,1.0,1.49253727868199,,0.0,16.0,200
5749,97.061927318573,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
5750,97.02875256538391,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5751,97.02961444854736,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5752,97.03065395355225,zero,1.0,increment,1.0,92.53731369972228,,0.0,16.0,200
5753,96.74510359764099,act,5.0,increment,1.0,52.23880410194397,,0.0,16.0,200
5755,92.08739638328552,greedy,5.0,increment,1.0,46.26865684986114,,0.0,16.0,350
5756,65.64019680023193,durable,5.0,increment,1.0,20.89552134275436,,0.0,16.0,350
5757,63.48498940467835,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,16.0,350
5758,47.09798038005829,random,50.0,increment,1.0,0.0,,0.0,16.0,350
5759,97.05902338027954,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,350
5760,97.07422375679016,hc,1.0,increment,1.0,91.04477167129515,,0.0,16.0,350
5761,97.07082271575928,slim,1.0,increment,1.0,89.55223560333252,,0.0,16.0,350
5762,97.0692229270935,zero,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5763,97.07240104675293,act,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5765,85.45984625816345,greedy,5.0,increment,1.0,56.71641826629639,,0.0,16.0,500
5766,53.09767484664917,durable,5.0,increment,1.0,22.38805890083313,,0.0,16.0,500
5767,60.023558139801025,durable_agg,5.0,increment,1.0,10.44776067137718,,0.0,16.0,500
5768,42.91736483573912,random,50.0,increment,1.0,1.49253727868199,,0.0,16.0,500
5769,97.06553101539612,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,500
5770,97.0473325252533,hc,1.0,increment,1.0,95.52238583564758,,0.0,16.0,500
5771,96.96513533592224,slim,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
5772,97.04855680465698,zero,0.1,increment,1.0,95.52238583564758,,0.0,16.0,500
5773,94.07803773880005,act,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
6121,77.92338848114014,greedy,1.0,mult,1.0,11.35135143995285,,0.0,2.0,50
6122,77.19997048377991,durable,5.0,mult,1.0,59.45945978164673,,0.0,2.0,50
6123,71.32452368736267,durable_agg,5.0,mult,1.0,62.162160873413086,,0.0,2.0,50
6124,85.62077641487122,obs,5.0,mult,1.0,74.05405640602112,,0.0,2.0,50
6125,86.95156693458557,random,1.0,mult,1.0,0.0,,0.0,2.0,50
6126,95.4413115978241,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,50
6127,87.46829390525818,hc,5.0,mult,1.0,55.675679445266724,,0.0,2.0,50
6128,86.28468632698059,slim,5.0,mult,1.0,60.54054498672485,,0.0,2.0,50
6129,95.6871223449707,zero,0.1,mult,1.0,94.59459781646729,,0.0,2.0,50
6130,94.01036620140076,act,1.0,mult,1.0,4.86486479640007,,0.0,2.0,50
6131,79.83103513717651,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
6133,58.642594814300544,greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
6134,83.17891597747803,durable,1.0,mult,1.0,8.10810849070549,,0.0,2.0,200
6135,86.69703364372253,durable_agg,1.0,mult,1.0,9.18918922543525,,0.0,2.0,200
6136,92.75176167488098,obs,5.0,mult,1.0,34.59459543228149,,0.0,2.0,200
6137,95.76863288879395,random,1.0,mult,1.0,0.0,,0.0,2.0,200
6138,96.84351563453674,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
6139,94.05986905097961,hc,5.0,mult,1.0,58.918923139572144,,0.0,2.0,200
6140,94.81784701347351,slim,5.0,mult,1.0,61.08108162879944,,0.0,2.0,200
6141,96.84746384620667,zero,0.1,mult,1.0,90.8108115196228,,0.0,2.0,200
6142,95.57929158210754,act,1.0,mult,1.0,0.0,,0.0,2.0,200
6143,96.55332326889038,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
6145,58.483147621154785,greedy,5.0,mult,1.0,1.62162166088819,,0.0,2.0,350
6146,73.9811384677887,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
6147,67.87358164787292,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,350
6148,93.21850419044495,obs,5.0,mult,1.0,86.48648858070374,,0.0,2.0,350
6149,95.45224785804749,random,1.0,mult,1.0,0.0,,0.0,2.0,350
6150,96.81818962097168,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
6151,93.78583550453186,hc,5.0,mult,1.0,70.8108127117157,,0.0,2.0,350
6152,94.32929873466492,slim,5.0,mult,1.0,87.56756782531738,,0.0,2.0,350
6153,94.87853169441223,zero,5.0,mult,1.0,92.97297596931458,,0.0,2.0,350
6154,95.32994747161865,act,1.0,mult,1.0,0.0,,0.0,2.0,350
6155,96.57435297966003,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
6157,57.88013696670532,greedy,5.0,mult,1.0,0.54054055362939,,0.0,2.0,500
6158,78.0440104007721,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
6159,74.97212767601013,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
6160,93.50484728813171,obs,5.0,mult,1.0,87.0270311832428,,0.0,2.0,500
6161,95.87054014205933,random,1.0,mult,1.0,0.0,,0.0,2.0,500
6162,96.8415105342865,random_greedy,25.0,mult,1.0,0.0,,0.0,2.0,500
6163,95.64255714416504,hc,5.0,mult,1.0,96.21621966362,,0.0,2.0,500
6164,94.99532341957092,slim,5.0,mult,1.0,82.70270228385925,,0.0,2.0,500
6165,96.88406586647034,zero,0.1,mult,1.0,98.37837815284728,,0.0,2.0,500
6166,95.5872917175293,act,1.0,mult,1.0,0.0,,0.0,2.0,500
6167,96.7500901222229,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
6169,72.10436582565308,greedy,5.0,mult,1.0,5.40540553629398,,0.0,4.0,50
6170,96.94668054580688,durable,0.1,mult,1.0,0.0,,0.0,4.0,50
6171,96.55930042266846,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
6172,95.51733613014221,obs,5.0,mult,1.0,85.94594597816467,,0.0,4.0,50
6173,96.79768562316895,random,1.0,mult,1.0,0.0,,0.0,4.0,50
6174,96.98141574859619,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,50
6175,96.91274404525757,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
6176,96.41447067260742,slim,5.0,mult,1.0,29.18919026851654,,0.0,4.0,50
6177,96.94043636322021,zero,1.0,mult,1.0,96.75675630569458,,0.0,4.0,50
6178,96.76654696464539,act,1.0,mult,1.0,0.0,,0.0,4.0,50
6179,89.51903939247131,ig,5.0,mult,1.0,0.0,,0.0,4.0,50
6181,68.48785161972046,greedy,5.0,mult,1.0,1.08108110725879,,0.0,4.0,200
6182,96.79141759872437,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
6183,96.57261848449707,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
6184,95.73736906051636,obs,5.0,mult,1.0,64.32432532310486,,0.0,4.0,200
6185,94.33192253112793,random,10.0,mult,1.0,0.0,,0.0,4.0,200
6186,97.00542211532593,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,200
6187,96.94124460220337,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
6188,96.98742151260376,slim,1.0,mult,1.0,2.70270276814699,,0.0,4.0,200
6189,97.00005531311035,zero,0.1,mult,1.0,96.75675630569458,,0.0,4.0,200
6190,96.91762804985046,act,1.0,mult,1.0,0.0,,0.0,4.0,200
6191,96.53845548629761,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
6193,63.13519239425659,greedy,5.0,mult,1.0,16.21621698141098,,0.0,4.0,350
6194,96.86638593673706,durable,1.0,mult,1.0,1.08108110725879,,0.0,4.0,350
6195,89.7594678401947,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
6196,94.96989011764526,obs,5.0,mult,1.0,84.86486673355103,,0.0,4.0,350
6197,96.94622278213501,random,1.0,mult,1.0,0.54054055362939,,0.0,4.0,350
6198,97.01242923736572,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,350
6199,96.94695472717285,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
6200,95.41864395141602,slim,5.0,mult,1.0,2.16216221451759,,0.0,4.0,350
6201,96.99344873428345,zero,0.1,mult,1.0,97.29729890823364,,0.0,4.0,350
6202,96.91038250923157,act,1.0,mult,1.0,0.0,,0.0,4.0,350
6203,96.92654013633728,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
6205,60.8234989643097,greedy,5.0,mult,1.0,47.02702760696411,,0.0,4.0,500
6206,85.84738492965698,durable,5.0,mult,1.0,53.51351499557495,,0.0,4.0,500
6207,77.3089051246643,durable_agg,5.0,mult,1.0,63.783782720565796,,0.0,4.0,500
6208,96.9837737083435,obs,0.01,mult,1.0,98.37837815284728,,0.0,4.0,500
6209,95.31034588813782,random,5.0,mult,1.0,9.72972959280014,,0.0,4.0,500
6210,97.00743675231934,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
6211,96.96382522583008,hc,1.0,mult,1.0,2.16216221451759,,0.0,4.0,500
6212,93.95840406417847,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,500
6213,96.98671817779541,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
6214,96.89500689506531,act,1.0,mult,1.0,0.0,,0.0,4.0,500
6215,96.88329100608826,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
6217,76.76448106765747,greedy,5.0,mult,1.0,27.56756842136383,,0.0,8.0,50
6218,92.31261491775513,durable,5.0,mult,1.0,7.027027010917659,,0.0,8.0,50
6219,90.42980790138245,durable_agg,5.0,mult,1.0,23.78378510475158,,0.0,8.0,50
6220,96.96278691291809,obs,0.001,mult,1.0,98.37837815284728,,0.0,8.0,50
6221,93.18363785743713,random,5.0,mult,1.0,0.0,,0.0,8.0,50
6222,97.00423240661621,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,50
6223,96.7664909362793,hc,5.0,mult,1.0,0.0,,0.0,8.0,50
6224,96.37762188911438,slim,5.0,mult,1.0,0.0,,0.0,8.0,50
6225,96.96617722511292,zero,0.1,mult,1.0,98.37837815284728,,0.0,8.0,50
6226,96.891188621521,act,1.0,mult,1.0,0.0,,0.0,8.0,50
6227,96.82423949241638,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
6229,95.01964926719666,greedy,1.0,mult,1.0,89.72973227500916,,0.0,8.0,200
6230,93.51595759391785,durable,5.0,mult,1.0,13.5135143995285,,0.0,8.0,200
6231,86.34119272232056,durable_agg,5.0,mult,1.0,9.72972959280014,,0.0,8.0,200
6232,97.01915740966797,obs,0.1,mult,1.0,98.37837815284728,,0.0,8.0,200
6233,75.68599462509155,random,10.0,mult,1.0,0.0,,0.0,8.0,200
6234,97.03577637672424,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,200
6235,96.33055806159973,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
6236,96.73034429550171,slim,1.0,mult,1.0,6.48648664355278,,0.0,8.0,200
6237,96.23373627662659,zero,5.0,mult,1.0,96.75675630569458,,0.0,8.0,200
6238,96.29962921142578,act,1.0,mult,1.0,0.0,,0.0,8.0,200
6239,93.39342832565308,ig,5.0,mult,1.0,0.0,,0.0,8.0,200
6241,69.59051847457886,greedy,5.0,mult,1.0,11.35135143995285,,0.0,8.0,350
6242,93.556467294693,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,350
6243,87.45024085044861,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,350
6244,97.03192472457886,obs,0.001,mult,1.0,98.37837815284728,,0.0,8.0,350
6245,55.30312478542327,random,10.0,mult,1.0,0.0,,0.0,8.0,350
6246,97.04451203346252,random_greedy,50.0,mult,1.0,0.0,,0.0,8.0,350
6247,96.11860275268555,hc,5.0,mult,1.0,0.0,,0.0,8.0,350
6248,96.94634199142456,slim,1.0,mult,1.0,0.0,,0.0,8.0,350
6249,96.02879166603088,zero,5.0,mult,1.0,94.59459781646729,,0.0,8.0,350
6250,96.02115154266357,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,350
6251,93.79554390907288,ig,5.0,mult,1.0,1.08108110725879,,0.0,8.0,350
6253,66.71684145927429,greedy,5.0,mult,1.0,2.16216221451759,,0.0,8.0,500
6254,96.42775535583496,durable,1.0,mult,1.0,7.027027010917659,,0.0,8.0,500
6255,95.45763373374939,durable_agg,1.0,mult,1.0,8.64864885807037,,0.0,8.0,500
6256,97.02306985855103,obs,0.1,mult,1.0,93.51351857185364,,0.0,8.0,500
6257,95.55949807167053,random,5.0,mult,1.0,0.0,,0.0,8.0,500
6258,96.99873805046082,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
6259,96.97311639785767,hc,1.0,mult,1.0,20.00000029802322,,0.0,8.0,500
6260,96.60666465759277,slim,1.0,mult,1.0,23.24324399232864,,0.0,8.0,500
6261,96.93946242332458,zero,1.0,mult,1.0,83.78378748893738,,0.0,8.0,500
6262,96.75094485282898,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
6263,96.57857298851013,ig,1.0,mult,1.0,0.0,,0.0,8.0,500
6265,88.18389415740967,durable,5.0,mult,1.0,57.297301292419434,,0.0,16.0,50
6266,97.01140522956848,durable_agg,0.001,mult,1.0,97.8378415107727,,0.0,16.0,50
6267,73.32684755325317,random,10.0,mult,1.0,0.0,,0.0,16.0,50
6268,97.03958988189697,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,50
6269,96.79247617721558,hc,5.0,mult,1.0,80.54054379463196,,0.0,16.0,50
6270,96.8346357345581,slim,5.0,mult,1.0,91.35135412216188,,0.0,16.0,50
6271,97.01593279838562,zero,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
6272,96.52854800224304,act,5.0,mult,1.0,0.0,,0.0,16.0,50
6274,95.82716703414917,durable,1.0,mult,1.0,36.75675690174103,,0.0,16.0,200
6275,93.03269743919373,durable_agg,1.0,mult,1.0,18.91891956329345,,0.0,16.0,200
6276,75.14654159545898,random,10.0,mult,1.0,0.0,,0.0,16.0,200
6277,97.06894278526306,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,200
6278,97.03516840934753,hc,1.0,mult,1.0,90.27027487754822,,0.0,16.0,200
6279,96.6262674331665,slim,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
6280,97.04242825508118,zero,0.1,mult,1.0,97.29729890823364,,0.0,16.0,200
6281,96.06486082077026,act,5.0,mult,1.0,0.0,,0.0,16.0,200
6283,71.99310660362244,durable,5.0,mult,1.0,54.5945942401886,,0.0,16.0,350
6284,97.04069018363953,durable_agg,0.01,mult,1.0,97.8378415107727,,0.0,16.0,350
6285,59.61768507957459,random,10.0,mult,1.0,0.0,,0.0,16.0,350
6286,97.03351855278015,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,350
6287,97.0033872127533,hc,1.0,mult,1.0,91.35135412216188,,0.0,16.0,350
6288,96.78955316543579,slim,5.0,mult,1.0,96.21621966362,,0.0,16.0,350
6289,96.97742700576782,zero,1.0,mult,1.0,99.45946335792542,,0.0,16.0,350
6290,96.03294014930725,act,5.0,mult,1.0,14.59459513425827,,0.0,16.0,350
6292,97.03722357749939,durable,0.01,mult,1.0,98.37837815284728,,0.0,16.0,500
6293,65.19972920417786,durable_agg,5.0,mult,1.0,32.97297358512878,,0.0,16.0,500
6294,58.389615416526794,random,10.0,mult,1.0,5.40540553629398,,0.0,16.0,500
6295,97.04289674758911,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,500
6296,95.83269000053406,hc,5.0,mult,1.0,85.40540933609009,,0.0,16.0,500
6297,96.5081787109375,slim,5.0,mult,1.0,72.97297716140747,,0.0,16.0,500
6298,97.0320475101471,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,500
6299,95.69125771522522,act,5.0,mult,1.0,0.0,,0.0,16.0,500
6301,96.85383915901184,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,50
6302,96.92978978157043,durable,5.0,increment,1.0,19.40298527479171,,0.0,2.0,50
6303,96.90323114395142,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,2.0,50
6304,96.40429377555847,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,50
6305,89.9828851222992,random,30.0,increment,1.0,7.46268630027771,,0.0,2.0,50
6306,96.96358680725098,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,50
6307,96.90080642700195,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
6308,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
6309,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
6310,96.958749294281,zero,0.1,increment,1.0,85.07462739944458,,0.0,2.0,50
6311,96.177978515625,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
6312,96.60593390464783,ig,1.0,increment,1.0,4.47761192917823,,0.0,2.0,50
6314,93.61750602722168,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,200
6315,95.92578649520874,durable,5.0,increment,1.0,5.9701491147279695,,0.0,2.0,200
6316,96.52469158172607,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,2.0,200
6317,96.3194990158081,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,200
6318,74.24374580383301,random,30.0,increment,1.0,2.98507455736398,,0.0,2.0,200
6319,96.95551872253418,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,200
6320,96.7956793308258,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
6321,96.9197416305542,slim,5.0,increment,1.0,43.283581733703606,,0.0,2.0,200
6322,96.97383522987366,zero,1.0,increment,1.0,89.55223560333252,,0.0,2.0,200
6323,96.34240746498108,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
6324,86.13269209861755,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
6326,92.98164367675781,greedy,5.0,increment,1.0,34.32835638523102,,0.0,2.0,350
6327,95.50155639648438,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
6328,96.74043536186218,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
6329,95.94174265861511,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,350
6330,85.6344473361969,random,30.0,increment,1.0,0.0,,0.0,2.0,350
6331,96.96260571479797,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,350
6332,96.50938987731934,hc,5.0,increment,1.0,80.59701323509216,,0.0,2.0,350
6333,96.96031212806702,slim,5.0,increment,1.0,83.58208537101746,,0.0,2.0,350
6334,96.97604298591614,zero,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
6335,96.73349499702454,act,5.0,increment,1.0,19.40298527479171,,0.0,2.0,350
6336,83.02292943000793,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
6338,92.17111468315125,greedy,5.0,increment,1.0,76.11939907073975,,0.0,2.0,500
6339,95.95099925994873,durable,5.0,increment,1.0,0.0,,0.0,2.0,500
6340,96.75348281860352,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
6341,95.5013656616211,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,500
6342,94.67291355133057,random,25.0,increment,1.0,14.92537260055542,,0.0,2.0,500
6343,96.97166681289673,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
6344,95.66380858421326,hc,5.0,increment,1.0,13.43283504247665,,0.0,2.0,500
