,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
5594,94.76353764533997,durable,5.0,increment,1.0,28.358209133148186,,0.0,8.0,350
5595,94.24809336662292,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,8.0,350
5596,87.73130178451538,obs,5.0,increment,1.0,47.76119291782379,,0.0,8.0,350
5597,54.545457363128655,random,50.0,increment,1.0,0.0,,0.0,8.0,350
5598,97.04007983207703,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,350
5599,97.0220410823822,hc,5.0,increment,1.0,80.59701323509216,,0.0,8.0,350
5600,96.74341678619385,slim,5.0,increment,1.0,58.20895433425903,,0.0,8.0,350
5601,97.03577280044556,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5602,96.99470639228821,act,5.0,increment,1.0,25.37313401699066,,0.0,8.0,350
5603,96.72333598136902,ig,5.0,increment,1.0,16.41791015863418,,0.0,8.0,350
5605,96.26724362373352,greedy,5.0,increment,1.0,53.731340169906616,,0.0,8.0,500
5606,93.76142621040344,durable,5.0,increment,1.0,34.32835638523102,,0.0,8.0,500
5607,96.96832418441772,durable_agg,1.0,increment,1.0,35.820895433425896,,0.0,8.0,500
5608,93.88396620750427,obs,1.0,increment,1.0,79.10447716712952,,0.0,8.0,500
5609,37.697410583496094,random,80.0,increment,1.0,0.0,,0.0,8.0,500
5610,97.06555843353271,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,500
5611,97.05847263336182,hc,5.0,increment,1.0,58.20895433425903,,0.0,8.0,500
5612,97.05605030059814,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,500
5613,97.0626437664032,zero,1.0,increment,1.0,92.53731369972228,,0.0,8.0,500
5614,96.74305081367493,act,5.0,increment,1.0,49.25372898578644,,0.0,8.0,500
5615,95.4640531539917,ig,5.0,increment,1.0,20.89552134275436,,0.0,8.0,500
5617,96.91374778747559,greedy,1.0,increment,1.0,74.6268630027771,,0.0,16.0,50
5618,96.69311285018921,durable,5.0,increment,1.0,41.79104268550873,,0.0,16.0,50
5619,80.50341844558716,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
5620,95.82099795341492,random,25.0,increment,1.0,2.98507455736398,,0.0,16.0,50
5621,97.06347823143005,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,50
5622,97.05650687217712,hc,1.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5623,97.05075860023499,slim,1.0,increment,1.0,91.04477167129515,,0.0,16.0,50
5624,97.0584499835968,zero,5.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5625,96.99177861213684,act,5.0,increment,1.0,70.14925479888916,,0.0,16.0,50
5627,96.93633079528809,greedy,0.1,increment,1.0,82.08954930305481,,0.0,16.0,200
5628,81.95570707321167,durable,5.0,increment,1.0,34.32835638523102,,0.0,16.0,200
5629,62.69909381866455,durable_agg,5.0,increment,1.0,17.910447716712948,,0.0,16.0,200
5630,76.5148675441742,random,25.0,increment,1.0,1.49253727868199,,0.0,16.0,200
5631,97.061927318573,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
5632,97.02875256538391,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5633,97.02961444854736,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5634,97.03065395355225,zero,1.0,increment,1.0,92.53731369972228,,0.0,16.0,200
5635,96.74510359764099,act,5.0,increment,1.0,52.23880410194397,,0.0,16.0,200
5637,96.84071660041809,greedy,1.0,increment,1.0,85.07462739944458,,0.0,16.0,350
5638,65.64019680023193,durable,5.0,increment,1.0,20.89552134275436,,0.0,16.0,350
5639,63.48498940467835,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,16.0,350
5640,47.09798038005829,random,50.0,increment,1.0,0.0,,0.0,16.0,350
5641,97.05902338027954,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,350
5642,97.07422375679016,hc,1.0,increment,1.0,91.04477167129515,,0.0,16.0,350
5643,97.07082271575928,slim,1.0,increment,1.0,89.55223560333252,,0.0,16.0,350
5644,97.0692229270935,zero,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5645,97.07240104675293,act,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5647,96.83470368385315,greedy,1.0,increment,1.0,92.53731369972228,,0.0,16.0,500
5648,53.09767484664917,durable,5.0,increment,1.0,22.38805890083313,,0.0,16.0,500
5649,60.023558139801025,durable_agg,5.0,increment,1.0,10.44776067137718,,0.0,16.0,500
5650,42.91736483573912,random,50.0,increment,1.0,1.49253727868199,,0.0,16.0,500
5651,97.06553101539612,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,500
5652,97.0473325252533,hc,1.0,increment,1.0,95.52238583564758,,0.0,16.0,500
5653,96.96513533592224,slim,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
5654,97.04855680465698,zero,0.1,increment,1.0,95.52238583564758,,0.0,16.0,500
5655,94.07803773880005,act,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
6003,77.92338848114014,greedy,1.0,mult,1.0,11.35135143995285,,0.0,2.0,50
6004,77.19997048377991,durable,5.0,mult,1.0,59.45945978164673,,0.0,2.0,50
6005,71.32452368736267,durable_agg,5.0,mult,1.0,62.162160873413086,,0.0,2.0,50
6006,85.62077641487122,obs,5.0,mult,1.0,74.05405640602112,,0.0,2.0,50
6007,86.95156693458557,random,1.0,mult,1.0,0.0,,0.0,2.0,50
6008,95.4413115978241,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,50
6009,87.46829390525818,hc,5.0,mult,1.0,55.675679445266724,,0.0,2.0,50
6010,86.28468632698059,slim,5.0,mult,1.0,60.54054498672485,,0.0,2.0,50
6011,95.6871223449707,zero,0.1,mult,1.0,94.59459781646729,,0.0,2.0,50
6012,94.01036620140076,act,1.0,mult,1.0,4.86486479640007,,0.0,2.0,50
6013,79.83103513717651,ig,5.0,mult,1.0,0.0,,0.0,2.0,50
6015,58.642594814300544,greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
6016,83.17891597747803,durable,1.0,mult,1.0,8.10810849070549,,0.0,2.0,200
6017,86.69703364372253,durable_agg,1.0,mult,1.0,9.18918922543525,,0.0,2.0,200
6018,92.75176167488098,obs,5.0,mult,1.0,34.59459543228149,,0.0,2.0,200
6019,95.76863288879395,random,1.0,mult,1.0,0.0,,0.0,2.0,200
6020,96.84351563453674,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
6021,94.05986905097961,hc,5.0,mult,1.0,58.918923139572144,,0.0,2.0,200
6022,94.81784701347351,slim,5.0,mult,1.0,61.08108162879944,,0.0,2.0,200
6023,96.84746384620667,zero,0.1,mult,1.0,90.8108115196228,,0.0,2.0,200
6024,95.57929158210754,act,1.0,mult,1.0,0.0,,0.0,2.0,200
6025,96.55332326889038,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
6027,58.483147621154785,greedy,5.0,mult,1.0,1.62162166088819,,0.0,2.0,350
6028,73.9811384677887,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
6029,67.87358164787292,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,350
6030,93.21850419044495,obs,5.0,mult,1.0,86.48648858070374,,0.0,2.0,350
6031,95.45224785804749,random,1.0,mult,1.0,0.0,,0.0,2.0,350
6032,96.81818962097168,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
6033,93.78583550453186,hc,5.0,mult,1.0,70.8108127117157,,0.0,2.0,350
6034,94.32929873466492,slim,5.0,mult,1.0,87.56756782531738,,0.0,2.0,350
6035,94.87853169441223,zero,5.0,mult,1.0,92.97297596931458,,0.0,2.0,350
6036,95.32994747161865,act,1.0,mult,1.0,0.0,,0.0,2.0,350
6037,96.57435297966003,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
6039,57.88013696670532,greedy,5.0,mult,1.0,0.54054055362939,,0.0,2.0,500
6040,78.0440104007721,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
6041,74.97212767601013,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
6042,93.50484728813171,obs,5.0,mult,1.0,87.0270311832428,,0.0,2.0,500
6043,95.87054014205933,random,1.0,mult,1.0,0.0,,0.0,2.0,500
6044,96.8415105342865,random_greedy,25.0,mult,1.0,0.0,,0.0,2.0,500
6045,95.64255714416504,hc,5.0,mult,1.0,96.21621966362,,0.0,2.0,500
6046,94.99532341957092,slim,5.0,mult,1.0,82.70270228385925,,0.0,2.0,500
6047,96.88406586647034,zero,0.1,mult,1.0,98.37837815284728,,0.0,2.0,500
6048,95.5872917175293,act,1.0,mult,1.0,0.0,,0.0,2.0,500
6049,96.7500901222229,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
6051,72.10436582565308,greedy,5.0,mult,1.0,5.40540553629398,,0.0,4.0,50
6052,96.94668054580688,durable,0.1,mult,1.0,0.0,,0.0,4.0,50
6053,96.55930042266846,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
6054,95.51733613014221,obs,5.0,mult,1.0,85.94594597816467,,0.0,4.0,50
6055,96.79768562316895,random,1.0,mult,1.0,0.0,,0.0,4.0,50
6056,96.98141574859619,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,50
6057,96.91274404525757,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
6058,96.41447067260742,slim,5.0,mult,1.0,29.18919026851654,,0.0,4.0,50
6059,96.94043636322021,zero,1.0,mult,1.0,96.75675630569458,,0.0,4.0,50
6060,96.76654696464539,act,1.0,mult,1.0,0.0,,0.0,4.0,50
6061,89.51903939247131,ig,5.0,mult,1.0,0.0,,0.0,4.0,50
6063,68.48785161972046,greedy,5.0,mult,1.0,1.08108110725879,,0.0,4.0,200
6064,96.79141759872437,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
6065,96.57261848449707,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
6066,95.73736906051636,obs,5.0,mult,1.0,64.32432532310486,,0.0,4.0,200
6067,94.33192253112793,random,10.0,mult,1.0,0.0,,0.0,4.0,200
6068,97.00542211532593,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,200
6069,96.94124460220337,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
6070,96.98742151260376,slim,1.0,mult,1.0,2.70270276814699,,0.0,4.0,200
6071,97.00005531311035,zero,0.1,mult,1.0,96.75675630569458,,0.0,4.0,200
6072,96.91762804985046,act,1.0,mult,1.0,0.0,,0.0,4.0,200
6073,96.53845548629761,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
6075,63.13519239425659,greedy,5.0,mult,1.0,16.21621698141098,,0.0,4.0,350
6076,96.86638593673706,durable,1.0,mult,1.0,1.08108110725879,,0.0,4.0,350
6077,89.7594678401947,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
6078,94.96989011764526,obs,5.0,mult,1.0,84.86486673355103,,0.0,4.0,350
6079,96.94622278213501,random,1.0,mult,1.0,0.54054055362939,,0.0,4.0,350
6080,97.01242923736572,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,350
6081,96.94695472717285,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
6082,95.41864395141602,slim,5.0,mult,1.0,2.16216221451759,,0.0,4.0,350
6083,96.99344873428345,zero,0.1,mult,1.0,97.29729890823364,,0.0,4.0,350
6084,96.91038250923157,act,1.0,mult,1.0,0.0,,0.0,4.0,350
6085,96.92654013633728,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
6087,60.8234989643097,greedy,5.0,mult,1.0,47.02702760696411,,0.0,4.0,500
6088,85.84738492965698,durable,5.0,mult,1.0,53.51351499557495,,0.0,4.0,500
6089,77.3089051246643,durable_agg,5.0,mult,1.0,63.783782720565796,,0.0,4.0,500
6090,96.9837737083435,obs,0.01,mult,1.0,98.37837815284728,,0.0,4.0,500
6091,95.31034588813782,random,5.0,mult,1.0,9.72972959280014,,0.0,4.0,500
6092,97.00743675231934,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
6093,96.96382522583008,hc,1.0,mult,1.0,2.16216221451759,,0.0,4.0,500
6094,93.95840406417847,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,500
6095,96.98671817779541,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
6096,96.89500689506531,act,1.0,mult,1.0,0.0,,0.0,4.0,500
6097,96.88329100608826,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
6099,76.76448106765747,greedy,5.0,mult,1.0,27.56756842136383,,0.0,8.0,50
6100,92.31261491775513,durable,5.0,mult,1.0,7.027027010917659,,0.0,8.0,50
6101,90.42980790138245,durable_agg,5.0,mult,1.0,23.78378510475158,,0.0,8.0,50
6102,93.18363785743713,random,5.0,mult,1.0,0.0,,0.0,8.0,50
6103,97.00423240661621,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,50
6104,96.7664909362793,hc,5.0,mult,1.0,0.0,,0.0,8.0,50
6105,96.37762188911438,slim,5.0,mult,1.0,0.0,,0.0,8.0,50
6106,96.96617722511292,zero,0.1,mult,1.0,98.37837815284728,,0.0,8.0,50
6107,96.891188621521,act,1.0,mult,1.0,0.0,,0.0,8.0,50
6109,95.01964926719666,greedy,1.0,mult,1.0,89.72973227500916,,0.0,8.0,200
6110,93.51595759391785,durable,5.0,mult,1.0,13.5135143995285,,0.0,8.0,200
6111,86.34119272232056,durable_agg,5.0,mult,1.0,9.72972959280014,,0.0,8.0,200
6112,75.68599462509155,random,10.0,mult,1.0,0.0,,0.0,8.0,200
6113,97.03577637672424,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,200
6114,96.33055806159973,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
6115,96.73034429550171,slim,1.0,mult,1.0,6.48648664355278,,0.0,8.0,200
6116,96.23373627662659,zero,5.0,mult,1.0,96.75675630569458,,0.0,8.0,200
6117,96.29962921142578,act,1.0,mult,1.0,0.0,,0.0,8.0,200
6119,69.59051847457886,greedy,5.0,mult,1.0,11.35135143995285,,0.0,8.0,350
6120,93.556467294693,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,350
6121,87.45024085044861,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,350
6122,55.30312478542327,random,10.0,mult,1.0,0.0,,0.0,8.0,350
6123,97.04451203346252,random_greedy,50.0,mult,1.0,0.0,,0.0,8.0,350
6124,96.11860275268555,hc,5.0,mult,1.0,0.0,,0.0,8.0,350
6125,96.94634199142456,slim,1.0,mult,1.0,0.0,,0.0,8.0,350
6126,96.02879166603088,zero,5.0,mult,1.0,94.59459781646729,,0.0,8.0,350
6127,96.02115154266357,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,350
6129,66.71684145927429,greedy,5.0,mult,1.0,2.16216221451759,,0.0,8.0,500
6130,96.42775535583496,durable,1.0,mult,1.0,7.027027010917659,,0.0,8.0,500
6131,95.45763373374939,durable_agg,1.0,mult,1.0,8.64864885807037,,0.0,8.0,500
6132,95.55949807167053,random,5.0,mult,1.0,0.0,,0.0,8.0,500
6133,96.99873805046082,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
6134,96.97311639785767,hc,1.0,mult,1.0,20.00000029802322,,0.0,8.0,500
6135,96.60666465759277,slim,1.0,mult,1.0,23.24324399232864,,0.0,8.0,500
6136,96.93946242332458,zero,1.0,mult,1.0,83.78378748893738,,0.0,8.0,500
6137,96.75094485282898,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
6139,88.18389415740967,durable,5.0,mult,1.0,57.297301292419434,,0.0,16.0,50
6140,97.01140522956848,durable_agg,0.001,mult,1.0,97.8378415107727,,0.0,16.0,50
6141,73.32684755325317,random,10.0,mult,1.0,0.0,,0.0,16.0,50
6142,97.01642870903015,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
6143,96.79247617721558,hc,5.0,mult,1.0,80.54054379463196,,0.0,16.0,50
6144,96.8346357345581,slim,5.0,mult,1.0,91.35135412216188,,0.0,16.0,50
6145,97.01593279838562,zero,0.1,mult,1.0,97.8378415107727,,0.0,16.0,50
6146,96.52854800224304,act,5.0,mult,1.0,0.0,,0.0,16.0,50
6148,95.82716703414917,durable,1.0,mult,1.0,36.75675690174103,,0.0,16.0,200
6149,93.03269743919373,durable_agg,1.0,mult,1.0,18.91891956329345,,0.0,16.0,200
6150,75.14654159545898,random,10.0,mult,1.0,0.0,,0.0,16.0,200
6151,97.0226001739502,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,200
6152,97.03516840934753,hc,1.0,mult,1.0,90.27027487754822,,0.0,16.0,200
6153,96.6262674331665,slim,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
6154,97.04242825508118,zero,0.1,mult,1.0,97.29729890823364,,0.0,16.0,200
6155,96.06486082077026,act,5.0,mult,1.0,0.0,,0.0,16.0,200
6157,71.99310660362244,durable,5.0,mult,1.0,54.5945942401886,,0.0,16.0,350
6158,97.04069018363953,durable_agg,0.01,mult,1.0,97.8378415107727,,0.0,16.0,350
6159,59.61768507957459,random,10.0,mult,1.0,0.0,,0.0,16.0,350
6160,97.0553469657898,random_greedy,10.0,mult,1.0,48.64864945411682,,0.0,16.0,350
6161,97.0033872127533,hc,1.0,mult,1.0,91.35135412216188,,0.0,16.0,350
6162,96.78955316543579,slim,5.0,mult,1.0,96.21621966362,,0.0,16.0,350
6163,96.97742700576782,zero,1.0,mult,1.0,99.45946335792542,,0.0,16.0,350
6164,96.03294014930725,act,5.0,mult,1.0,14.59459513425827,,0.0,16.0,350
6166,97.03722357749939,durable,0.01,mult,1.0,98.37837815284728,,0.0,16.0,500
6167,65.19972920417786,durable_agg,5.0,mult,1.0,32.97297358512878,,0.0,16.0,500
6168,58.389615416526794,random,10.0,mult,1.0,5.40540553629398,,0.0,16.0,500
6169,97.06238746643066,random_greedy,10.0,mult,1.0,87.56756782531738,,0.0,16.0,500
6170,95.83269000053406,hc,5.0,mult,1.0,85.40540933609009,,0.0,16.0,500
6171,96.5081787109375,slim,5.0,mult,1.0,72.97297716140747,,0.0,16.0,500
6172,97.0320475101471,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,500
6173,95.69125771522522,act,5.0,mult,1.0,0.0,,0.0,16.0,500
6175,96.85383915901184,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,50
6176,96.92978978157043,durable,5.0,increment,1.0,19.40298527479171,,0.0,2.0,50
6177,96.90323114395142,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,2.0,50
6178,96.40429377555847,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,50
6179,89.9828851222992,random,30.0,increment,1.0,7.46268630027771,,0.0,2.0,50
6180,96.96358680725098,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,50
6181,96.90080642700195,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
6182,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
6183,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
6184,96.958749294281,zero,0.1,increment,1.0,85.07462739944458,,0.0,2.0,50
6185,96.177978515625,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
6186,96.60593390464783,ig,1.0,increment,1.0,4.47761192917823,,0.0,2.0,50
6188,93.61750602722168,greedy,5.0,increment,1.0,31.343284249305718,,0.0,2.0,200
6189,95.92578649520874,durable,5.0,increment,1.0,5.9701491147279695,,0.0,2.0,200
6190,96.52469158172607,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,2.0,200
6191,96.3194990158081,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,200
6192,74.24374580383301,random,30.0,increment,1.0,2.98507455736398,,0.0,2.0,200
6193,96.95551872253418,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,200
6194,96.7956793308258,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
6195,96.9197416305542,slim,5.0,increment,1.0,43.283581733703606,,0.0,2.0,200
6196,96.97383522987366,zero,1.0,increment,1.0,89.55223560333252,,0.0,2.0,200
6197,96.34240746498108,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
6198,86.13269209861755,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
6200,92.98164367675781,greedy,5.0,increment,1.0,34.32835638523102,,0.0,2.0,350
6201,95.50155639648438,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
6202,96.74043536186218,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
6203,95.94174265861511,obs,5.0,increment,1.0,28.358209133148186,,0.0,2.0,350
6204,85.6344473361969,random,30.0,increment,1.0,0.0,,0.0,2.0,350
6205,96.96260571479797,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,350
6206,96.50938987731934,hc,5.0,increment,1.0,80.59701323509216,,0.0,2.0,350
6207,96.96031212806702,slim,5.0,increment,1.0,83.58208537101746,,0.0,2.0,350
6208,96.97604298591614,zero,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
6209,96.73349499702454,act,5.0,increment,1.0,19.40298527479171,,0.0,2.0,350
6210,83.02292943000793,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
6212,92.17111468315125,greedy,5.0,increment,1.0,76.11939907073975,,0.0,2.0,500
6213,95.95099925994873,durable,5.0,increment,1.0,0.0,,0.0,2.0,500
6214,96.75348281860352,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
6215,95.5013656616211,obs,5.0,increment,1.0,37.31343150138855,,0.0,2.0,500
6216,94.67291355133057,random,25.0,increment,1.0,14.92537260055542,,0.0,2.0,500
6217,96.97166681289673,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
6218,95.66380858421326,hc,5.0,increment,1.0,13.43283504247665,,0.0,2.0,500
6219,96.97086334228516,slim,5.0,increment,1.0,38.80597054958343,,0.0,2.0,500
6220,96.97602152824402,zero,1.0,increment,1.0,95.52238583564758,,0.0,2.0,500
6221,96.29542708396912,act,5.0,increment,1.0,4.47761192917823,,0.0,2.0,500
6222,91.92138910293579,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
6224,96.86242818832397,greedy,5.0,increment,1.0,59.70149040222168,,0.0,4.0,50
6225,96.89210295677185,durable,5.0,increment,1.0,44.77611780166626,,0.0,4.0,50
6226,96.89767003059387,durable_agg,5.0,increment,1.0,29.85074520111084,,0.0,4.0,50
6227,96.97688341140747,obs,0.001,increment,1.0,85.07462739944458,,0.0,4.0,50
6228,37.47501492500305,random,50.0,increment,1.0,0.0,,0.0,4.0,50
6229,96.9698166847229,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
6230,96.98002219200134,hc,1.0,increment,1.0,83.58208537101746,,0.0,4.0,50
6231,96.97994709014893,slim,0.1,increment,1.0,85.07462739944458,,0.0,4.0,50
6232,96.97517156600952,zero,1.0,increment,1.0,86.56716346740723,,0.0,4.0,50
6233,94.73127484321594,act,5.0,increment,1.0,32.83582031726837,,0.0,4.0,50
6234,95.98236560821533,ig,5.0,increment,1.0,46.26865684986114,,0.0,4.0,50
6236,96.61154747009277,greedy,5.0,increment,1.0,73.13432693481445,,0.0,4.0,200
6237,96.18752241134644,durable,5.0,increment,1.0,46.26865684986114,,0.0,4.0,200
6238,95.90035438537598,durable_agg,5.0,increment,1.0,68.65671277046204,,0.0,4.0,200
6239,94.26675915718079,obs,5.0,increment,1.0,82.08954930305481,,0.0,4.0,200
6240,33.56177806854248,random,50.0,increment,1.0,0.0,,0.0,4.0,200
6241,96.98508024215698,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
6242,96.84619665145874,hc,5.0,increment,1.0,61.194026470184326,,0.0,4.0,200
6243,96.96621060371399,slim,5.0,increment,1.0,83.58208537101746,,0.0,4.0,200
6244,96.97214841842651,zero,0.1,increment,1.0,86.56716346740723,,0.0,4.0,200
6245,93.26247930526733,act,5.0,increment,1.0,0.0,,0.0,4.0,200
6246,93.61756801605225,ig,5.0,increment,1.0,0.0,,0.0,4.0,200
6248,96.09934091567993,greedy,5.0,increment,1.0,40.29850661754608,,0.0,4.0,350
6249,95.0956916809082,durable,5.0,increment,1.0,10.44776067137718,,0.0,4.0,350
6250,96.21864318847656,durable_agg,5.0,increment,1.0,49.25372898578644,,0.0,4.0,350
6251,93.98348212242126,obs,5.0,increment,1.0,94.02984976768494,,0.0,4.0,350
6252,86.02288842201233,random,25.0,increment,1.0,0.0,,0.0,4.0,350
6253,96.96455836296082,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,350
6254,96.94531440734863,hc,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
6255,93.74204516410828,slim,5.0,increment,1.0,71.6417908668518,,0.0,4.0,350
6256,96.9668459892273,zero,0.1,increment,1.0,100.0,,0.0,4.0,350
6257,95.19757866859436,act,5.0,increment,1.0,1.49253727868199,,0.0,4.0,350
6258,91.69095396995544,ig,5.0,increment,1.0,5.9701491147279695,,0.0,4.0,350
6260,95.89973330497742,greedy,5.0,increment,1.0,46.26865684986114,,0.0,4.0,500
6261,93.14971446990967,durable,5.0,increment,1.0,26.865670084953308,,0.0,4.0,500
6262,92.7059018611908,durable_agg,5.0,increment,1.0,31.343284249305718,,0.0,4.0,500
6263,96.96486830711365,obs,0.1,increment,1.0,95.52238583564758,,0.0,4.0,500
6264,41.04342758655548,random,50.0,increment,1.0,0.0,,0.0,4.0,500
6265,96.96751356124878,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,500
6266,96.94518685340881,hc,5.0,increment,1.0,53.731340169906616,,0.0,4.0,500
6267,96.96842074394226,slim,1.0,increment,1.0,94.02984976768494,,0.0,4.0,500
6268,96.96439266204834,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,500
6269,96.25572204589844,act,5.0,increment,1.0,0.0,,0.0,4.0,500
6270,94.7067391872406,ig,5.0,increment,1.0,1.49253727868199,,0.0,4.0,500
6272,96.67592525482178,greedy,5.0,increment,1.0,44.77611780166626,,0.0,8.0,50
6273,96.55360698699951,durable,5.0,increment,1.0,2.98507455736398,,0.0,8.0,50
6274,95.26415705680847,durable_agg,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
6275,87.41417407989502,obs,5.0,increment,1.0,1.49253727868199,,0.0,8.0,50
6276,84.64185357093811,random,30.0,increment,1.0,0.0,,0.0,8.0,50
