,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
6588,96.94634199142456,-0.08558477798164038,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,20000.0
6589,96.02879166603088,-1.0312264836438423,zero,5.0,mult,1.0,94.59459781646729,-3.8461503507419637,,,0.0,8.0,350,3.0,20000.0
6590,96.02115154266357,-1.0391005141929923,act,1.0,mult,1.0,0.54054055362939,-99.45054943598525,,,0.0,8.0,350,3.0,20000.0
6591,93.79554390907288,-3.3328465251930215,ig,5.0,mult,1.0,1.08108110725879,-98.90109887197046,,,0.0,8.0,350,3.0,20000.0
6593,66.71684145927429,-31.23792357292763,greedy,5.0,mult,1.0,2.16216221451759,-97.77777776076103,,,0.0,8.0,500,3.0,20000.0
6594,96.42775535583496,-0.6162081651237075,durable,1.0,mult,1.0,7.027027010917659,-92.77777791391183,,,0.0,8.0,500,3.0,20000.0
6595,95.45763373374939,-1.616069304565141,durable_agg,1.0,mult,1.0,8.64864885807037,-91.11111104304408,,,0.0,8.0,500,3.0,20000.0
6596,89.3398904800415,-7.921354746314586,obs,5.0,mult,1.0,78.91892194747925,-18.88888711914607,,,0.0,8.0,500,3.0,20000.0
6597,95.55949807167053,-1.5110822692660792,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6598,96.99873805046082,-0.027721737594531642,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6599,96.97311639785767,-0.05412883355336994,hc,1.0,mult,1.0,20.00000029802322,-79.44444447847796,,,0.0,8.0,500,3.0,20000.0
6600,96.60666465759277,-0.4318143177546825,slim,1.0,mult,1.0,23.24324399232864,-76.11111073674243,,,0.0,8.0,500,3.0,20000.0
6601,96.93946242332458,-0.08881448590594818,zero,1.0,mult,1.0,83.78378748893738,-13.888886506542788,,,0.0,8.0,500,3.0,20000.0
6602,96.75094485282898,-0.2831111478391678,act,1.0,mult,1.0,0.54054055362939,-99.44444444019027,,,0.0,8.0,500,3.0,20000.0
6603,96.57857298851013,-0.46076714966600363,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6605,88.18389415740967,-9.10245154976154,durable,5.0,mult,1.0,57.297301292419434,-41.43646220352218,,,0.0,16.0,50,3.0,20000.0
6606,97.01140522956848,-0.0032943505537470284,durable_agg,0.001,mult,1.0,97.8378415107727,0.0,,,0.0,16.0,50,3.0,20000.0
6607,73.32684755325317,-24.416689216768585,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,3.0,20000.0
6608,97.03958988189697,0.025757618913705784,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,3.0,20000.0
6609,96.79247617721558,-0.2289604354273746,hc,5.0,mult,1.0,80.54054379463196,-17.679557775440273,,,0.0,16.0,50,3.0,20000.0
6610,96.8346357345581,-0.18550351573926663,slim,5.0,mult,1.0,91.35135412216188,-6.629834927313491,,,0.0,16.0,50,3.0,20000.0
6611,97.01593279838562,0.0013725436659960577,zero,0.1,mult,1.0,97.8378415107727,0.0,,,0.0,16.0,50,3.0,20000.0
6612,96.52854800224304,-0.5010103862849047,act,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,3.0,20000.0
6614,95.82716703414917,-1.2496155387726653,durable,1.0,mult,1.0,36.75675690174103,-62.22222269869144,,,0.0,16.0,200,3.0,20000.0
6615,93.03269743919373,-4.129330711493157,durable_agg,1.0,mult,1.0,18.91891956329345,-80.5555552152204,,,0.0,16.0,200,3.0,20000.0
6616,75.14654159545898,-22.56110554913188,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,3.0,20000.0
6617,97.06894278526306,0.03004070728360129,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,3.0,20000.0
6618,97.03516840934753,-0.004763959386840836,hc,1.0,mult,1.0,90.27027487754822,-7.222219023071743,,,0.0,16.0,200,3.0,20000.0
6619,96.6262674331665,-0.4261385012227516,slim,5.0,mult,1.0,31.351351737976067,-67.77777791391183,,,0.0,16.0,200,3.0,20000.0
6620,97.04242825508118,0.002717348675526542,zero,0.1,mult,1.0,97.29729890823364,0.0,,,0.0,16.0,200,3.0,20000.0
6621,96.06486082077026,-1.0046708791385837,act,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,3.0,20000.0
6623,71.99310660362244,-25.801104551523355,durable,5.0,mult,1.0,54.5945942401886,-44.19889748469429,,,0.0,16.0,350,3.0,20000.0
6624,97.04069018363953,0.013909176432024106,durable_agg,0.01,mult,1.0,97.8378415107727,0.0,,,0.0,16.0,350,3.0,20000.0
6625,59.61768507957459,-38.55569524934234,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,3.0,20000.0
6626,97.04987406730652,0.023374444096745748,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,3.0,20000.0
6627,97.0033872127533,-0.024536716060767905,hc,1.0,mult,1.0,91.35135412216188,-6.629834927313491,,,0.0,16.0,350,3.0,20000.0
6628,96.78955316543579,-0.24492240114575936,slim,5.0,mult,1.0,96.21621966362,-1.6574587318283762,,,0.0,16.0,350,3.0,20000.0
6629,97.02583312988281,-0.0014030809544538052,zero,0.1,mult,1.0,97.8378415107727,0.0,,,0.0,16.0,350,3.0,20000.0
6630,96.03294014930725,-1.0247171999418618,act,5.0,mult,1.0,14.59459513425827,-85.08287293659141,,,0.0,16.0,350,3.0,20000.0
6632,97.03722357749939,0.006426645839305203,durable,0.01,mult,1.0,98.37837815284728,0.0,,,0.0,16.0,500,3.0,20000.0
6633,65.19972920417786,-32.80525044310808,durable_agg,5.0,mult,1.0,32.97297358512878,-66.48351578443412,,,0.0,16.0,500,3.0,20000.0
6634,58.389615416526794,-39.82374417000882,random,10.0,mult,1.0,5.40540553629398,-94.50549435985234,,,0.0,16.0,500,3.0,20000.0
6635,97.04289674758911,0.01227340698425903,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,3.0,20000.0
6636,95.83269000053406,-1.2349639707319418,hc,5.0,mult,1.0,85.40540933609009,-13.186808992318932,,,0.0,16.0,500,3.0,20000.0
6637,96.5081787109375,-0.5388062523167745,slim,5.0,mult,1.0,72.97297716140747,-25.824171396654112,,,0.0,16.0,500,3.0,20000.0
6638,97.0320475101471,0.0010921980789796073,zero,0.1,mult,1.0,98.37837815284728,0.0,,,0.0,16.0,500,3.0,20000.0
6639,95.69125771522522,-1.3807238857896456,act,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,3.0,20000.0
6641,96.85383915901184,-0.10330512970542514,greedy,5.0,increment,1.0,31.343284249305718,-63.157894183724224,,,0.0,2.0,50,3.0,20000.0
6642,96.92978978157043,-0.02496836749935215,durable,5.0,increment,1.0,19.40298527479171,-77.19298236395403,,,0.0,2.0,50,3.0,20000.0
6643,96.90323114395142,-0.052361397465278514,durable_agg,5.0,increment,1.0,14.92537260055542,-82.45614108836772,,,0.0,2.0,50,3.0,20000.0
6644,96.40429377555847,-0.5669738741881499,obs,5.0,increment,1.0,37.31343150138855,-56.14035272091929,,,0.0,2.0,50,3.0,20000.0
6645,89.9828851222992,-7.190123833364802,random,30.0,increment,1.0,7.46268630027771,-91.22807054418385,,,0.0,2.0,50,3.0,20000.0
6646,96.96358680725098,0.009890458864666801,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,3.0,20000.0
6647,96.90080642700195,-0.05486229171325617,hc,5.0,increment,1.0,1.49253727868199,-98.24561408694252,,,0.0,2.0,50,3.0,20000.0
6648,96.95801138877869,0.0041398775481518045,slim,5.0,increment,1.0,56.71641826629639,-33.333333333333336,,,0.0,2.0,50,3.0,20000.0
6649,96.95801138877869,0.0041398775481518045,slim,5.0,increment,1.0,56.71641826629639,-33.333333333333336,,,0.0,2.0,50,3.0,20000.0
6650,96.958749294281,0.004900965817324946,zero,0.1,increment,1.0,85.07462739944458,0.0,,,0.0,2.0,50,3.0,20000.0
6651,96.177978515625,-0.800399277480094,act,5.0,increment,1.0,1.49253727868199,-98.24561408694252,,,0.0,2.0,50,3.0,20000.0
6652,96.60593390464783,-0.3589988199812057,ig,1.0,increment,1.0,4.47761192917823,-94.73684215135634,,,0.0,2.0,50,3.0,20000.0
6654,93.61750602722168,-3.4600770295395455,greedy,5.0,increment,1.0,31.343284249305718,-64.99999800324434,,,0.0,2.0,200,3.0,20000.0
6655,95.92578649520874,-1.0797399747488268,durable,5.0,increment,1.0,5.9701491147279695,-93.33333325013518,,,0.0,2.0,200,3.0,20000.0
6656,96.52469158172607,-0.4621391287896506,durable_agg,5.0,increment,1.0,16.41791015863418,-81.66666633387405,,,0.0,2.0,200,3.0,20000.0
6657,96.3194990158081,-0.6737371017379128,obs,5.0,increment,1.0,28.358209133148186,-68.33333200216289,,,0.0,2.0,200,3.0,20000.0
6658,74.24374580383301,-23.4386194943459,random,30.0,increment,1.0,2.98507455736398,-96.66666662506759,,,0.0,2.0,200,3.0,20000.0
6659,96.95551872253418,-0.017863044623252458,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6660,96.7956793308258,-0.18269207306035654,hc,5.0,increment,1.0,1.49253727868199,-98.3333333125338,,,0.0,2.0,200,3.0,20000.0
6661,96.9197416305542,-0.054756974513353124,slim,5.0,increment,1.0,43.283581733703606,-51.666665335496226,,,0.0,2.0,200,3.0,20000.0
6662,96.97383522987366,0.0010252411544830053,zero,1.0,increment,1.0,89.55223560333252,0.0,,,0.0,2.0,200,3.0,20000.0
6663,96.34240746498108,-0.6501135294768817,act,5.0,increment,1.0,1.49253727868199,-98.3333333125338,,,0.0,2.0,200,3.0,20000.0
6664,86.13269209861755,-11.178541137155937,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6666,92.98164367675781,-4.113504423277232,greedy,5.0,increment,1.0,34.32835638523102,-60.344829366904534,,,0.0,2.0,350,3.0,20000.0
6667,95.50155639648438,-1.5148667750358453,durable,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6668,96.74043536186218,-0.23728382708578818,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6669,95.94174265861511,-1.0609285953294825,obs,5.0,increment,1.0,28.358209133148186,-67.24137883549213,,,0.0,2.0,350,3.0,20000.0
6670,85.6344473361969,-11.69023550215154,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6671,96.96260571479797,-0.008172620597386358,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6672,96.50938987731934,-0.4755474343484893,hc,5.0,increment,1.0,80.59701323509216,-6.896552911269689,,,0.0,2.0,350,3.0,20000.0
6673,96.96031212806702,-0.010537861576533672,slim,5.0,increment,1.0,83.58208537101746,-3.4482798983169416,,,0.0,2.0,350,3.0,20000.0
6674,96.97604298591614,0.005684446095414337,zero,1.0,increment,1.0,86.56716346740723,0.0,,,0.0,2.0,350,3.0,20000.0
6675,96.73349499702454,-0.24444101678464247,act,5.0,increment,1.0,19.40298527479171,-77.58620648105561,,,0.0,2.0,350,3.0,20000.0
6676,83.02292943000793,-14.383340186672342,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6678,92.17111468315125,-4.953317449017414,greedy,5.0,increment,1.0,76.11939907073975,-17.741939951118123,,,0.0,2.0,500,3.0,20000.0
6679,95.95099925994873,-1.0555074823565787,durable,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6680,96.75348281860352,-0.22798792469425985,durable_agg,5.0,increment,1.0,1.49253727868199,-98.38709681639864,,,0.0,2.0,500,3.0,20000.0
6681,95.5013656616211,-1.5191688152092129,obs,5.0,increment,1.0,37.31343150138855,-59.67742091318073,,,0.0,2.0,500,3.0,20000.0
6682,94.67291355133057,-2.3734670951655605,random,25.0,increment,1.0,14.92537260055542,-83.87096836527229,,,0.0,2.0,500,3.0,20000.0
6683,96.97166681289673,-0.0029969943514892676,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6684,95.66380858421326,-1.3516579746454769,hc,5.0,increment,1.0,13.43283504247665,-85.48387185080242,,,0.0,2.0,500,3.0,20000.0
6685,96.97086334228516,-0.003825531756289828,slim,5.0,increment,1.0,38.80597054958343,-58.06451581736385,,,0.0,2.0,500,3.0,20000.0
6686,96.97466015815735,8.973773078700433e-05,zero,0.1,increment,1.0,92.53731369972228,0.0,,,0.0,2.0,500,3.0,20000.0
6687,96.29542708396912,-0.7003341488894993,act,5.0,increment,1.0,4.47761192917823,-95.16129034855302,,,0.0,2.0,500,3.0,20000.0
6688,91.92138910293579,-5.210834004276531,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6690,96.86242818832397,-0.11787832101462634,greedy,5.0,increment,1.0,59.70149040222168,-29.82456435347086,,,0.0,4.0,50,3.0,20000.0
6691,96.89210295677185,-0.08727843942644466,durable,5.0,increment,1.0,44.77611780166626,-47.36842326510315,,,0.0,4.0,50,3.0,20000.0
6692,96.89767003059387,-0.08153781165892734,durable_agg,5.0,increment,1.0,29.85074520111084,-64.91228217673543,,,0.0,4.0,50,3.0,20000.0
6693,96.97688341140747,0.00014505226478951663,obs,0.001,increment,1.0,85.07462739944458,0.0,,,0.0,4.0,50,3.0,20000.0
6694,37.47501492500305,-61.35669866355727,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6695,96.9698166847229,-0.007141980156161794,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6696,96.98002219200134,0.003381684579965765,hc,1.0,increment,1.0,83.58208537101746,-1.7543914960911933,,,0.0,4.0,50,3.0,20000.0
6697,96.97994709014893,0.003304241421645938,slim,0.1,increment,1.0,85.07462739944458,0.0,,,0.0,4.0,50,3.0,20000.0
6698,96.97976112365723,0.003112477410568272,zero,0.1,increment,1.0,85.07462739944458,0.0,,,0.0,4.0,50,3.0,20000.0
6699,94.73127484321594,-2.315470532091535,act,5.0,increment,1.0,32.83582031726837,-61.40350969379298,,,0.0,4.0,50,3.0,20000.0
6700,95.98236560821533,-1.0253769183100556,ig,5.0,increment,1.0,46.26865684986114,-45.61403527209194,,,0.0,4.0,50,3.0,20000.0
6702,96.61154747009277,-0.3737108800137976,greedy,5.0,increment,1.0,73.13432693481445,-15.517242329015751,,,0.0,4.0,200,3.0,20000.0
6703,96.18752241134644,-0.8109675455263641,durable,5.0,increment,1.0,46.26865684986114,-46.55172354436517,,,0.0,4.0,200,3.0,20000.0
6704,95.90035438537598,-1.1070965852791437,durable_agg,5.0,increment,1.0,68.65671277046204,-20.689658733809065,,,0.0,4.0,200,3.0,20000.0
6705,94.26675915718079,-2.7916677858344885,obs,5.0,increment,1.0,82.08954930305481,-5.172416404793315,,,0.0,4.0,200,3.0,20000.0
6706,33.56177806854248,-65.39093418131527,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6707,96.98508024215698,0.011477898346043085,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6708,96.84619665145874,-0.13173952362112018,hc,5.0,increment,1.0,61.194026470184326,-29.31034815155513,,,0.0,4.0,200,3.0,20000.0
6709,96.96621060371399,-0.007980562928404381,slim,5.0,increment,1.0,83.58208537101746,-3.4482798983169416,,,0.0,4.0,200,3.0,20000.0
6710,96.97214841842651,-0.0018574600407915928,zero,0.1,increment,1.0,86.56716346740723,0.0,,,0.0,4.0,200,3.0,20000.0
6711,93.26247930526733,-3.8272859650700397,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6712,93.61756801605225,-3.4611167907810976,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6714,96.09934091567993,-0.8954072674228659,greedy,5.0,increment,1.0,40.29850661754608,-59.70149338245392,,,0.0,4.0,350,3.0,20000.0
6715,95.0956916809082,-1.9304429680910853,durable,5.0,increment,1.0,10.44776067137718,-89.55223932862282,,,0.0,4.0,350,3.0,20000.0
6716,96.21864318847656,-0.7723741327007966,durable_agg,5.0,increment,1.0,49.25372898578644,-50.74627101421356,,,0.0,4.0,350,3.0,20000.0
6717,93.98348212242126,-3.0774339284540893,obs,5.0,increment,1.0,94.02984976768494,-5.9701502323150635,,,0.0,4.0,350,3.0,20000.0
6718,86.02288842201233,-11.28697406755635,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6719,96.96455836296082,-0.0031324409687626914,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6720,96.94531440734863,-0.022978200214734484,hc,5.0,increment,1.0,79.10447716712952,-20.895522832870483,,,0.0,4.0,350,3.0,20000.0
6721,93.74204516410828,-3.326421186807875,slim,5.0,increment,1.0,71.6417908668518,-28.358209133148193,,,0.0,4.0,350,3.0,20000.0
6722,96.9668459892273,-0.0007732752626969124,zero,0.1,increment,1.0,100.0,0.0,,,0.0,4.0,350,3.0,20000.0
6723,95.19757866859436,-1.825369735297059,act,5.0,increment,1.0,1.49253727868199,-98.507462721318,,,0.0,4.0,350,3.0,20000.0
6724,91.69095396995544,-5.441654813979661,ig,5.0,increment,1.0,5.9701491147279695,-94.02985088527203,,,0.0,4.0,350,3.0,20000.0
6726,95.89973330497742,-1.100178619927843,greedy,5.0,increment,1.0,46.26865684986114,-51.56249873252816,,,0.0,4.0,500,3.0,20000.0
6727,93.14971446990967,-3.936227920660552,durable,5.0,increment,1.0,26.865670084953308,-71.87500097497835,,,0.0,4.0,500,3.0,20000.0
6728,92.7059018611908,-4.393924581702697,durable_agg,5.0,increment,1.0,31.343284249305718,-67.18749853753249,,,0.0,4.0,500,3.0,20000.0
6729,96.96486830711365,-0.001722369565481442,obs,0.1,increment,1.0,95.52238583564758,0.0,,,0.0,4.0,500,3.0,20000.0
6730,41.04342758655548,-57.67258659388178,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6731,96.96751356124878,0.001005637619246124,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6732,96.94518685340881,-0.022019529826793796,hc,5.0,increment,1.0,53.731340169906616,-43.75000194995668,,,0.0,4.0,500,3.0,20000.0
6733,96.96842074394226,0.001941200245464095,slim,1.0,increment,1.0,94.02984976768494,-1.562498732528154,,,0.0,4.0,500,3.0,20000.0
6734,96.96439266204834,-0.002212894516678512,zero,0.1,increment,1.0,95.52238583564758,0.0,,,0.0,4.0,500,3.0,20000.0
6735,96.25572204589844,-0.7330532726816648,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6736,94.7067391872406,-2.330493878224021,ig,5.0,increment,1.0,1.49253727868199,-98.4375,,,0.0,4.0,500,3.0,20000.0
6738,96.67592525482178,-0.3024598986650173,greedy,5.0,increment,1.0,44.77611780166626,-49.15254306121999,,,0.0,8.0,50,3.0,20000.0
6739,96.55360698699951,-0.42860123508556464,durable,5.0,increment,1.0,2.98507455736398,-96.61016949511053,,,0.0,8.0,50,3.0,20000.0
6740,95.26415705680847,-1.7583530402535534,durable_agg,5.0,increment,1.0,4.47761192917823,-94.91525413690545,,,0.0,8.0,50,3.0,20000.0
6741,87.41417407989502,-9.853687949878243,obs,5.0,increment,1.0,1.49253727868199,-98.30508474755526,,,0.0,8.0,50,3.0,20000.0
6742,84.64185357093811,-12.712657588771867,random,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6743,96.97762250900269,0.008666930665882373,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6744,96.96858286857605,-0.0006552445453780574,hc,5.0,increment,1.0,53.731340169906616,-38.983053027196625,,,0.0,8.0,50,3.0,20000.0
6745,96.75080895423889,-0.2252357024042041,slim,5.0,increment,1.0,70.14925479888916,-20.338980068046723,,,0.0,8.0,50,3.0,20000.0
6746,96.97228074073792,0.003158204947610187,zero,1.0,increment,1.0,88.05969953536987,0.0,,,0.0,8.0,50,3.0,20000.0
6747,96.52755856513977,-0.45546380274232995,act,5.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6748,93.0559504032135,-4.035577393871406,ig,5.0,increment,1.0,2.98507455736398,-96.61016949511053,,,0.0,8.0,50,3.0,20000.0
6750,96.4583969116211,-0.5380240691213017,greedy,5.0,increment,1.0,67.16417670249939,-25.0,,,0.0,8.0,200,3.0,20000.0
6751,90.01971960067749,-7.177192749423235,durable,5.0,increment,1.0,77.61194109916687,-13.33332933982199,,,0.0,8.0,200,3.0,20000.0
6752,95.44291853904724,-1.5851230121382571,durable_agg,0.1,increment,1.0,73.13432693481445,-18.333332002162887,,,0.0,8.0,200,3.0,20000.0
6753,96.98090434074402,0.0007535075654249231,obs,0.01,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,200,3.0,20000.0
6754,47.320244908332825,-51.20626911902526,random,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6755,96.96882367134094,-0.011703336917472582,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6756,96.97543501853943,-0.004886121651817405,hc,5.0,increment,1.0,85.07462739944458,-4.999996006488657,,,0.0,8.0,200,3.0,20000.0
6757,96.97846293449402,-0.0017639206466309374,slim,5.0,increment,1.0,86.56716346740723,-3.333330670992438,,,0.0,8.0,200,3.0,20000.0
6758,96.97908401489258,-0.001123500676669461,zero,0.1,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,200,3.0,20000.0
6759,96.8009090423584,-0.18484659163698056,act,5.0,increment,1.0,41.79104268550873,-53.333333998918555,,,0.0,8.0,200,3.0,20000.0
6760,95.66462755203247,-1.3565102918439285,ig,5.0,increment,1.0,29.85074520111084,-66.66666666666667,,,0.0,8.0,200,3.0,20000.0
6762,96.07158780097961,-0.9210197044265329,greedy,5.0,increment,1.0,35.820895433425896,-59.99999866882956,,,0.0,8.0,350,3.0,20000.0
6763,86.050865650177,-11.255427152584321,durable,5.0,increment,1.0,59.70149040222168,-33.333333333333336,,,0.0,8.0,350,3.0,20000.0
6764,96.35585904121399,-0.6278497334240064,durable_agg,1.0,increment,1.0,58.20895433425903,-34.999998668829555,,,0.0,8.0,350,3.0,20000.0
6765,96.96356058120728,-0.0011249099380506566,obs,0.001,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,350,3.0,20000.0
6766,94.65248465538025,-2.3845459749769624,random,25.0,increment,1.0,1.49253727868199,-98.3333333125338,,,0.0,8.0,350,3.0,20000.0
6767,96.97311162948608,0.008725121126060666,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,20000.0
6768,96.96573972702026,0.0011224511185139337,hc,0.1,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,350,3.0,20000.0
6769,96.96398854255676,-0.0006835518312089235,slim,0.1,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,350,3.0,20000.0
6770,96.96516275405884,0.0005274167906270291,zero,0.1,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,350,3.0,20000.0
6771,96.83556079864502,-0.13313155440608473,act,5.0,increment,1.0,43.283581733703606,-51.666665335496226,,,0.0,8.0,350,3.0,20000.0
6772,94.28514242172241,-2.763387365687751,ig,5.0,increment,1.0,40.29850661754608,-54.999999334414774,,,0.0,8.0,350,3.0,20000.0
6774,95.35475611686707,-1.6695097995117758,greedy,5.0,increment,1.0,22.38805890083313,-76.19047679418159,,,0.0,8.0,500,3.0,20000.0
6775,89.59680199623108,-7.607152286270829,durable,5.0,increment,1.0,22.38805890083313,-76.19047679418159,,,0.0,8.0,500,3.0,20000.0
6776,89.63480472564697,-7.567963606391648,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6777,71.16603970527649,-26.613083029956766,obs,5.0,increment,1.0,55.22388219833374,-41.269838955637226,,,0.0,8.0,500,3.0,20000.0
6778,95.34789323806763,-1.676586848041041,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6779,96.96492433547974,-0.00909309153569138,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
6780,96.9720995426178,-0.0016939678432043696,hc,5.0,increment,1.0,86.56716346740723,-7.936507735272802,,,0.0,8.0,500,3.0,20000.0
6781,96.97564959526062,0.0019668712257815612,slim,0.1,increment,1.0,94.02984976768494,0.0,,,0.0,8.0,500,3.0,20000.0
6782,96.97428941726685,0.0005642461828960853,zero,0.1,increment,1.0,94.02984976768494,0.0,,,0.0,8.0,500,3.0,20000.0
6783,96.46547079086304,-0.5241330735407865,act,5.0,increment,1.0,14.92537260055542,-84.12698452945439,,,0.0,8.0,500,3.0,20000.0
6784,95.4941987991333,-1.5257155320784344,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,20000.0
