model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,act,mult,noise,0.01,0.0410094633698463,0.9638000726699828,1.1243451833724976,1.1799942255020142,0.965179979801178,0.9609954953193665,0.961274266242981,0.9638000726699828,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,ablate,0.01,0.0993690863251686,0.9641727209091188,1.1327413320541382,1.1698001623153689,0.9635102152824402,0.960928440093994,0.9618430137634276,0.9641727209091188,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,mean,0.01,0.1009463742375373,0.9641626477241516,1.1321314573287964,1.1688828468322754,0.963493585586548,0.9608840942382812,0.9618918299674988,0.9641626477241516,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,noise,0.01,0.069400630891323,0.969092845916748,1.089734673500061,1.136428713798523,0.969140648841858,0.9664655923843384,0.9672919511795044,0.969092845916748,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,ablate,0.01,0.0804416388273239,0.969545602798462,1.0926711559295654,1.1301755905151367,0.969857096672058,0.9668357372283936,0.96878582239151,0.969545602798462,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,mean,0.01,0.0820189267396926,0.9700794816017152,1.0907690525054932,1.127222776412964,0.969968557357788,0.967159867286682,0.9691024422645568,0.9700794816017152,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,noise,0.01,0.0725552067160606,0.9704430103302002,1.0877903699874878,1.1294234991073608,0.9694084525108336,0.9673136472702026,0.968328595161438,0.9704430103302002,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,ablate,0.01,0.0,0.914788007736206,1.2451430559158323,1.2976235151290894,0.9226801991462708,0.9325793385505676,0.9139606952667236,0.914788007736206,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,mean,0.01,0.0126182967796921,0.9336119294166564,1.1956247091293335,1.2441391944885254,0.9414370656013488,0.9464575052261353,0.9339295029640198,0.9336119294166564,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,noise,0.01,0.0236593056470155,0.9650217294692992,1.1311516761779783,1.1959835290908811,0.9652602076530457,0.9594235420227052,0.96189945936203,0.9650217294692992,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,ablate,0.01,0.0015772870974615,0.913367748260498,1.374406337738037,1.485932469367981,0.9198366403579712,0.9283630847930908,0.9128223061561584,0.913367748260498,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,mean,0.01,0.003154574194923,0.9271626472473145,1.3285999298095703,1.4353617429733276,0.934434175491333,0.9383923411369324,0.9299501180648804,0.9271626472473145,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,noise,0.02,0.0157728716731071,0.9558308124542236,1.1683549880981443,1.2360992431640625,0.9593433141708374,0.954014778137207,0.9540889263153076,0.9558308124542236,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,ablate,0.02,0.0899053663015365,0.9646627306938172,1.0821621417999268,1.1175909042358398,0.9689708948135376,0.9679786562919616,0.969525933265686,0.9646627306938172,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,mean,0.02,0.0883280783891677,0.9675415754318236,1.0825738906860352,1.116993069648743,0.9692445993423462,0.9679993391036988,0.9694684147834778,0.9675415754318236,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,noise,0.02,0.0047318614087998,0.949868142604828,1.2160519361495972,1.288892149925232,0.9538595080375672,0.9450629949569702,0.9442084431648254,0.949868142604828,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,ablate,0.02,0.0757097825407981,0.9626682996749878,1.1366487741470337,1.1801464557647705,0.9627070426940918,0.9602054953575134,0.9611366391181946,0.9626682996749878,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,mean,0.02,0.0804416388273239,0.9627443552017212,1.1361446380615234,1.1791611909866333,0.9627141952514648,0.9602080583572388,0.9611709713935852,0.9627443552017212,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,noise,0.02,0.0315457433462142,0.9600154161453248,1.1301242113113403,1.201808214187622,0.9641419649124146,0.9581958055496216,0.9584575295448304,0.9600154161453248,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,ablate,0.02,0.0741324946284294,0.9684540629386902,1.1005895137786863,1.1423349380493164,0.9695092439651488,0.964643120765686,0.9683602452278136,0.9684540629386902,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,mean,0.02,0.0804416388273239,0.9691815972328186,1.0984047651290894,1.1383038759231567,0.9698334336280824,0.9652384519577026,0.9687384366989136,0.9691815972328186,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,noise,0.02,0.0331230275332927,0.9658646583557128,1.1111539602279663,1.174311876296997,0.9641878604888916,0.9620915651321412,0.9622896313667296,0.9658646583557128,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,ablate,0.02,0.0,0.8520541191101074,1.79145348072052,1.868273138999939,0.845341682434082,0.8504377007484436,0.8436546325683594,0.8520541191101074,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,mean,0.02,0.0,0.8548153638839722,1.7013851404190063,1.77621591091156,0.8479400873184204,0.855207085609436,0.8450925350189209,0.8548153638839722,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,noise,0.02,0.0,0.9382587671279908,1.357856512069702,1.4739669561386108,0.9457409977912904,0.9250683784484864,0.9310849905014038,0.9382587671279908,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8299893736839294,2.1976773738861084,2.411915779113769,0.828818142414093,0.8273526430130005,0.8292604088783264,0.8299893736839294,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,mean,0.02,0.0,0.834753155708313,2.025665283203125,2.226757526397705,0.8345253467559814,0.8323599100112915,0.8332971930503845,0.834753155708313,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,noise,0.03,0.0015772870974615,0.9278826117515564,1.2963323593139648,1.394621968269348,0.9423267841339112,0.931437373161316,0.9323071241378784,0.9278826117515564,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,ablate,0.03,0.0883280783891677,0.9562628269195556,1.0822452306747437,1.1184780597686768,0.9685705304145812,0.9675681591033936,0.9694054126739502,0.9562628269195556,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,mean,0.03,0.0883280783891677,0.963590919971466,1.082819938659668,1.1176766157150269,0.9688901901245116,0.9677401781082152,0.9693580865859984,0.963590919971466,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,noise,0.03,0.0015772870974615,0.9214297533035278,1.3778812885284424,1.4728407859802246,0.9342653155326844,0.9180378317832948,0.913608729839325,0.9214297533035278,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,ablate,0.03,0.0536277629435062,0.95328688621521,1.1558797359466553,1.2200900316238403,0.961397349834442,0.9555112719535828,0.9568668603897096,0.95328688621521,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,mean,0.03,0.0520504750311374,0.9541162252426147,1.1538503170013428,1.2167773246765137,0.961371660232544,0.9558762311935424,0.9570584297180176,0.9541162252426147,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,noise,0.03,0.0015772870974615,0.9438252449035645,1.2385170459747314,1.332292914390564,0.9510962963104248,0.9382255673408508,0.9367457628250122,0.9438252449035645,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,ablate,0.03,0.0425867512822151,0.9653761386871338,1.117431879043579,1.166287899017334,0.9667565226554872,0.9599276781082152,0.9640184044837952,0.9653761386871338,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,mean,0.03,0.0615141950547695,0.9679570198059082,1.1091560125350952,1.1541903018951416,0.9686813950538636,0.9626279473304749,0.9666732549667358,0.9679570198059082,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,noise,0.03,0.006309148389846,0.953970432281494,1.1788926124572754,1.259824514389038,0.953754723072052,0.9500904083251952,0.947891354560852,0.953970432281494,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,ablate,0.03,0.0,0.8508637547492981,1.864441394805908,1.9473905563354488,0.845310389995575,0.8508657813072205,0.8421467542648315,0.8508637547492981,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,mean,0.03,0.0,0.8528681993484497,1.7851831912994385,1.8661894798278809,0.8467724323272705,0.8546005487442017,0.8426514863967896,0.8528681993484497,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,noise,0.03,0.0,0.8986003398895264,1.7551945447921753,1.918283462524414,0.9125288724899292,0.8760395050048828,0.8832939863204956,0.8986003398895264,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,ablate,0.03,0.0,0.820438027381897,2.63637638092041,2.9160664081573486,0.8223150372505188,0.8162705302238464,0.8223811388015747,0.820438027381897,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,mean,0.03,0.0,0.8251247406005859,2.395448446273804,2.6557388305664062,0.8248257040977478,0.8203261494636536,0.8249346613883972,0.8251247406005859,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,noise,0.04,0.0,0.8960719704627991,1.475121021270752,1.6063655614852903,0.9211423993110656,0.9033010601997375,0.8999423980712891,0.8960719704627991,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,ablate,0.04,0.086750790476799,0.9228787422180176,1.0829074382781982,1.1207518577575684,0.9671432375907898,0.9672294855117798,0.9685851335525512,0.9228787422180176,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,mean,0.04,0.0930599421262741,0.950230598449707,1.083500623703003,1.1195387840270996,0.9678914546966552,0.967411994934082,0.9687479734420776,0.950230598449707,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,noise,0.04,0.0,0.8778051733970642,1.698438286781311,1.8136054277420044,0.8969079256057739,0.8651008009910583,0.8637757897377014,0.8778051733970642,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,ablate,0.04,0.0362776033580303,0.9426091313362122,1.1847891807556152,1.256744146347046,0.9549702405929564,0.9465189576148988,0.9510196447372437,0.9426091313362122,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,mean,0.04,0.0410094633698463,0.944405436515808,1.1792939901351929,1.2495495080947876,0.9555344581604004,0.9478565454483032,0.9514058232307434,0.944405436515808,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,noise,0.04,0.0,0.9140725135803224,1.406771540641785,1.534796118736267,0.9280524253845216,0.9066745042800904,0.8997624516487122,0.9140725135803224,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,ablate,0.04,0.0457413271069526,0.9652132987976074,1.118424415588379,1.1691464185714722,0.9669193625450134,0.9599035382270812,0.9635732173919678,0.9652132987976074,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,mean,0.04,0.0567823350429534,0.9672526121139526,1.1115009784698486,1.1587854623794556,0.9685528874397278,0.961858093738556,0.9659982323646544,0.9672526121139526,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,noise,0.04,0.0,0.9263055324554444,1.3198730945587158,1.4328619241714478,0.9356683492660522,0.9263892769813538,0.9202587008476256,0.9263055324554444,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,ablate,0.04,0.0,0.8454550504684448,1.9093009233474727,1.993257999420166,0.844222903251648,0.8495004773139954,0.8410930633544922,0.8454550504684448,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,mean,0.04,0.0,0.8483030796051025,1.822387933731079,1.904030442237854,0.8455483317375183,0.8525829315185547,0.8415387272834778,0.8483030796051025,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,noise,0.04,0.0,0.8471041917800903,2.3216874599456787,2.542620658874512,0.8710715174674988,0.815086841583252,0.833537757396698,0.8471041917800903,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8138092756271362,3.0066699981689453,3.347095966339112,0.820509672164917,0.8114386796951294,0.8197962045669556,0.8138092756271362,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,ig,mult,mean,0.04,0.0,0.8189421892166138,2.734955310821533,3.048496723175049,0.8226885795593262,0.8149860501289368,0.8220886588096619,0.8189421892166138,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,noise,0.05,0.0,0.8452332019805908,1.9010082483291624,2.05880069732666,0.8775999546051025,0.8450894951820374,0.8457202911376953,0.8452332019805908,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,ablate,0.05,0.0788643583655357,0.8943154811859131,1.0829055309295654,1.122389316558838,0.9116994738578796,0.9671790599822998,0.9684046506881714,0.8943154811859131,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,mean,0.05,0.0930599421262741,0.9382824897766112,1.0834243297576904,1.1207115650177002,0.9316229820251464,0.9674528241157532,0.9686930775642396,0.9382824897766112,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,noise,0.05,0.0,0.8327910304069519,2.068809747695923,2.208403348922729,0.858222484588623,0.8174907565116882,0.8180901408195496,0.8327910304069519,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,ablate,0.05,0.006309148389846,0.928200662136078,1.2840138673782349,1.375871658325195,0.9438000321388244,0.9308102130889891,0.9394742846488952,0.928200662136078,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,act,mult,mean,0.05,0.006309148389846,0.9297419786453248,1.2758548259735107,1.367030382156372,0.9443999528884888,0.9318050742149352,0.9400067329406738,0.9297419786453248,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,noise,0.05,0.0,0.8707115650177002,1.7120577096939087,1.8813892602920528,0.895135223865509,0.8624579310417175,0.8533416390419006,0.8707115650177002,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,ablate,0.05,0.0425867512822151,0.9593906998634338,1.1234116554260254,1.17676043510437,0.9666430354118348,0.959457278251648,0.9632072448730468,0.9593906998634338,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,slim,mult,mean,0.05,0.0583596229553222,0.962305784225464,1.116283297538757,1.1664823293685913,0.968131422996521,0.961274802684784,0.9652848839759828,0.962305784225464,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,noise,0.05,0.0,0.8973878622055054,1.5125659704208374,1.6510376930236816,0.9121320247650146,0.8962846994400024,0.8920674324035645,0.8973878622055054,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,hc,mult,ablate,0.05,0.0,0.8427336812019348,2.017852544784546,2.102658033370972,0.8415005207061768,0.8473820090293884,0.8379390239715576,0.8427336812019348,0,1000,0.1,100,0.01,20,mem
