model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.1,0.0,0.5896536707878113,7.069719314575195,7.277220249176025,0.6225230693817139,0.5830345153808594,0.580315113067627,0.5896536707878113,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.1,0.0583596229553222,0.5927598476409912,1.0832191705703735,1.1289455890655518,0.6597937941551208,0.7384229302406311,0.866944432258606,0.5927598476409912,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.1,0.0772870704531669,0.7080587148666382,1.0831868648529053,1.124100923538208,0.7410812973976135,0.8236128091812134,0.9154453873634338,0.7080587148666382,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.1,0.0,0.6142669320106506,4.81798791885376,5.016465187072754,0.6290821433067322,0.5883529186248779,0.5912922620773315,0.6142669320106506,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.1,0.0,0.7894733548164368,2.916818618774414,3.084278583526612,0.8316606283187866,0.7236151695251465,0.8022982478141785,0.7894733548164368,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.1,0.0,0.8045856356620789,2.735374927520752,2.898685932159424,0.8436385989189148,0.7336252927780151,0.8123522400856018,0.8045856356620789,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.1,0.0,0.6114501357078552,6.41335916519165,6.686302185058594,0.623591423034668,0.5902087688446045,0.5891712307929993,0.6114501357078552,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.1,0.006309148389846,0.9402895569801332,1.1703882217407229,1.2373987436294556,0.9497970342636108,0.9592949748039246,0.9525376558303832,0.9402895569801332,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.1,0.0157728716731071,0.9491748213768004,1.1649460792541504,1.2304335832595823,0.946702480316162,0.9587025046348572,0.9531567692756652,0.9491748213768004,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.1,0.0,0.5979390740394592,6.618678569793701,6.876349449157715,0.6042754054069519,0.587311863899231,0.5862985253334045,0.5979390740394592,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.1,0.0473186112940311,0.7879095077514648,1.0995092391967771,1.1511096954345703,0.8628400564193726,0.7733784914016724,0.7409225702285767,0.7879095077514648,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.1,0.0488958992063999,0.8464080095291138,1.0958799123764038,1.1464310884475708,0.8795793056488037,0.8406891822814941,0.7984409332275391,0.8464080095291138,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.1,0.0,0.5704743266105652,9.07866382598877,9.45998477935791,0.5865243077278137,0.5466067790985107,0.5555511713027954,0.5704743266105652,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7404042482376099,6.623923301696777,7.1486124992370605,0.7745794653892517,0.7259635329246521,0.7470920085906982,0.7404042482376099,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.1,0.0,0.7465786933898926,5.979029655456543,6.532691478729248,0.7782739400863647,0.73335862159729,0.750589907169342,0.7465786933898926,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.25,0.0,0.428511768579483,22.59262084960937,22.907001495361328,0.433664321899414,0.4245879054069519,0.4238033890724182,0.428511768579483,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.25,0.0205047316849231,0.5039395093917847,1.1069285869598389,1.1729482412338257,0.5182965397834778,0.5283117294311523,0.5094373822212219,0.5039395093917847,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.25,0.0315457433462142,0.5283490419387817,1.1011077165603638,1.1602554321289062,0.5489199161529541,0.5637094378471375,0.5357677936553955,0.5283490419387817,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.25,0.0,0.4376961290836334,11.928166389465332,11.977690696716309,0.4358962476253509,0.4334903955459595,0.4315559267997741,0.4376961290836334,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.25,0.0,0.5769684910774231,27.534160614013672,27.685039520263672,0.6894485950469971,0.5294451117515564,0.6016830205917358,0.5769684910774231,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.25,0.0,0.580782949924469,26.49574279785156,26.525346755981445,0.6828793883323669,0.5279996395111084,0.5947911143302917,0.580782949924469,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.25,0.0,0.4141824841499328,19.76459312438965,19.700305938720703,0.4137831628322601,0.4131267666816711,0.4143049716949463,0.4141824841499328,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.25,0.0,0.8474308848381042,1.8988014459609983,2.074887752532959,0.8622921109199524,0.850496232509613,0.8104904294013977,0.8474308848381042,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.25,0.0,0.854602575302124,1.8427938222885127,2.017752170562744,0.8561448454856873,0.8557732105255127,0.811991810798645,0.854602575302124,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.25,0.0,0.4164300262928009,21.820470809936523,21.806230545043945,0.4149120151996612,0.4132719933986664,0.4124405980110168,0.4164300262928009,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.25,0.003154574194923,0.5301534533500671,1.2018373012542725,1.2867714166641235,0.6069217920303345,0.5497199892997742,0.5334532260894775,0.5301534533500671,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.25,0.0078864358365535,0.5970668792724609,1.1746724843978882,1.2602037191390991,0.6563568711280823,0.6004467606544495,0.5719626545906067,0.5970668792724609,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.25,0.0,0.4107325077056885,22.65845489501953,23.202442169189453,0.4117801785469055,0.4107310175895691,0.4097700715065002,0.4107325077056885,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6138182282447815,17.591421127319336,17.64324188232422,0.6976346969604492,0.5463733673095703,0.5701501965522766,0.6138182282447815,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.25,0.0,0.6289506554603577,16.430763244628906,16.768102645874023,0.7079513669013977,0.5603850483894348,0.5946358442306519,0.6289506554603577,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.5,0.0,0.3556220233440399,33.01773452758789,33.36897277832031,0.3559442162513733,0.3577349185943603,0.3563081622123718,0.3556220233440399,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4949452877044678,1.3047142028808594,1.4210801124572754,0.4981492161750793,0.500286340713501,0.493880957365036,0.4949452877044678,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.5,0.0015772870974615,0.5024199485778809,1.237850308418274,1.3396567106246948,0.505351185798645,0.5080918073654175,0.502360463142395,0.5024199485778809,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.5,0.0,0.3661050796508789,22.05829429626465,22.00737190246582,0.3658726215362549,0.3667836487293243,0.3652913570404053,0.3661050796508789,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.5,0.0,0.3836796581745147,55.900856018066406,55.59096145629883,0.514315664768219,0.3516930937767029,0.4110012352466583,0.3836796581745147,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.5,0.0,0.3821923732757568,64.8448486328125,64.11249542236328,0.4860548675060272,0.3536653816699981,0.4214016199111938,0.3821923732757568,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.5,0.0,0.3560954332351684,30.913307189941406,30.905229568481445,0.3560218214988708,0.3576190173625946,0.3558171093463897,0.3560954332351684,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.5,0.0,0.5357058048248291,8.804716110229492,9.048297882080078,0.5059087872505188,0.5205390453338623,0.4955800175666809,0.5357058048248291,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.5,0.0,0.5392400026321411,7.624704360961914,7.849372386932373,0.5044129490852356,0.524882435798645,0.5100938081741333,0.5392400026321411,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.5,0.0,0.3538962304592132,35.55963134765625,35.30949020385742,0.3550437390804291,0.3555433750152588,0.3538655340671539,0.3538962304592132,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5145541429519653,1.8964660167694087,2.0611422061920166,0.5487439036369324,0.5162496566772461,0.5246631503105164,0.5145541429519653,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.5,0.0,0.5543724298477173,1.6699976921081543,1.839835524559021,0.5715996026992798,0.5438787341117859,0.5419427752494812,0.5543724298477173,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.5,0.0,0.3601015210151672,27.284439086914062,27.1400203704834,0.3601095676422119,0.3618897497653961,0.3592333197593689,0.3601015210151672,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4104133546352386,38.434200286865234,38.43212890625,0.5489848852157593,0.359952300786972,0.3917326629161834,0.4104133546352386,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.5,0.0,0.4096364378929138,49.70848083496094,49.51003646850586,0.530957043170929,0.3640218377113342,0.4052442014217376,0.4096364378929138,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0425867512822151,0.9680966138839722,1.1030826568603516,1.1501188278198242,0.9666279554367064,0.9643890261650084,0.9650182127952576,0.9680966138839722,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.1072555258870124,0.971281886100769,1.0826406478881836,1.1151272058486938,0.9695601463317872,0.9681963920593262,0.9697457551956176,0.971281886100769,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.1088328063488006,0.9712557196617126,1.082405686378479,1.114858627319336,0.9693655371665956,0.9681379795074464,0.9696801900863647,0.9712557196617126,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,noise,0.01,0.0410094633698463,0.9642417430877686,1.1247087717056274,1.1773918867111206,0.9651855826377868,0.9603123664855956,0.9616554379463196,0.9642417430877686,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,ablate,0.01,0.1041009500622749,0.9644858241081238,1.131075143814087,1.1651756763458252,0.9623985886573792,0.9615747928619384,0.962221622467041,0.9644858241081238,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,mean,0.01,0.1056782379746437,0.9644495248794556,1.130180597305298,1.1640844345092771,0.9626567363739014,0.9615541100502014,0.9622750878334044,0.9644495248794556,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,slim,mult,noise,0.01,0.0678233429789543,0.97046160697937,1.0892627239227295,1.1328505277633667,0.9693059921264648,0.9667181968688964,0.9679192304611206,0.97046160697937,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,slim,mult,ablate,0.01,0.0,0.9075986742973328,1.2745652198791504,1.3314963579177856,0.8983744978904724,0.9211470484733582,0.8899433612823486,0.9075986742973328,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,slim,mult,mean,0.01,0.0078864358365535,0.9224920272827148,1.2205114364624023,1.272876501083374,0.9183902144432068,0.9342159032821656,0.9075830578804016,0.9224920272827148,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,hc,mult,noise,0.01,0.0630914866924285,0.9702166318893432,1.087409496307373,1.131512999534607,0.9689512252807616,0.967381238937378,0.968455135822296,0.9702166318893432,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,hc,mult,ablate,0.01,0.1056782379746437,0.9709376096725464,1.0827175378799438,1.1183645725250244,0.9704288244247437,0.9682422876358032,0.9696872234344482,0.9709376096725464,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,hc,mult,mean,0.01,0.1088328063488006,0.97104150056839,1.082413673400879,1.1174317598342896,0.970346212387085,0.9682639837265016,0.96957129240036,0.97104150056839,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,ig,mult,noise,0.01,0.0205047316849231,0.9651351571083068,1.132664680480957,1.1979273557662964,0.9652188420295716,0.9590847492218018,0.9624449014663696,0.9651351571083068,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,ig,mult,ablate,0.01,0.0015772870974615,0.913367748260498,1.374406337738037,1.485932469367981,0.9198366403579712,0.9283630847930908,0.9128223061561584,0.913367748260498,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,ig,mult,mean,0.01,0.003154574194923,0.9271626472473145,1.3285999298095703,1.4353617429733276,0.934434175491333,0.9383923411369324,0.9299501180648804,0.9271626472473145,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,noise,0.02,0.0220820195972919,0.9590110778808594,1.154842495918274,1.2232776880264282,0.9587832093238832,0.9548341035842896,0.9531280398368835,0.9590110778808594,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,ablate,0.02,0.1041009500622749,0.9691962003707886,1.0863028764724731,1.1230273246765137,0.9701051712036132,0.9665523171424866,0.9692995548248292,0.9691962003707886,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,zero,mult,mean,0.02,0.1072555258870124,0.9696478843688964,1.0855544805526731,1.1215367317199707,0.9697592854499816,0.96660178899765,0.9694064855575562,0.9696478843688964,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,noise,0.02,0.0110410097986459,0.9510030150413512,1.2088847160339355,1.286457896232605,0.954011857509613,0.9454944729804992,0.9435182809829712,0.9510030150413512,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,ablate,0.02,0.0899053663015365,0.9635440111160278,1.1362380981445312,1.1783181428909302,0.961097776889801,0.9608471989631652,0.9609884023666382,0.9635440111160278,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,act,mult,mean,0.02,0.0977917984127998,0.9635233283042908,1.1351863145828247,1.1769922971725464,0.9613373279571532,0.9607635736465454,0.961149275302887,0.9635233283042908,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,slim,mult,noise,0.02,0.0236593056470155,0.964013397693634,1.1238291263580322,1.194973111152649,0.965307593345642,0.9602382183074952,0.9618309140205384,0.964013397693634,0,1000,0.1,100,0.01,20,two
4_layer_2000_epoch.pth,slim,mult,ablate,0.02,0.0,0.907815396785736,1.279453992843628,1.3429429531097412,0.8945342302322388,0.9185601472854614,0.8803335428237915,0.907815396785736,0,1000,0.1,100,0.01,20,two
