model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_100_epoch.pth,act,mult,,,0.0,0.8221375942230225,1.5434752702713013,1.7296050786972046,tensor(0.5891),tensor(0.8767),tensor(0.8586),tensor(0.8221),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8338360786437988,2.3053436279296875,2.544464588165283,tensor(0.8672),tensor(0.8178),tensor(0.8346),tensor(0.8338),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0015772870974615,0.9352145791053772,1.2589104175567627,1.3773821592330933,tensor(0.8958),tensor(0.9415),tensor(0.9386),tensor(0.9352),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9389040470123292,1.2300188541412354,1.3432917594909668,tensor(0.9118),tensor(0.9470),tensor(0.9417),tensor(0.9389),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8413416147232056,2.214197158813477,2.448668956756592,tensor(0.8378),tensor(0.8119),tensor(0.8290),tensor(0.8413),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8165504336357117,1.8418357372283936,2.0326366424560547,tensor(0.9701),tensor(0.7752),tensor(0.8273),tensor(0.8166),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.8981723189353943,1.1867119073867798,1.3093959093093872,tensor(0.9692),tensor(0.9310),tensor(0.9534),tensor(0.8982),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8176757097244263,2.589000701904297,2.8576128482818604,tensor(0.8502),tensor(0.7950),tensor(0.8210),tensor(0.8177),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.78722083568573,3.911709308624268,4.2201337814331055,tensor(0.8865),tensor(0.7948),tensor(0.8563),tensor(0.7872),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8078713417053223,3.015120506286621,3.27905821800232,tensor(0.9016),tensor(0.8187),tensor(0.8678),tensor(0.8079),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.803900420665741,2.7347915172576904,2.9647605419158936,tensor(0.7951),tensor(0.7734),tensor(0.7940),tensor(0.8039),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.926893949508667,1.3831440210342407,1.4918348789215088,tensor(0.8304),tensor(0.8249),tensor(0.7894),tensor(0.9269),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9471849799156188,1.153721570968628,1.2669535875320437,tensor(0.8958),tensor(0.9183),tensor(0.9169),tensor(0.9472),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.7757147550582886,3.4147019386291504,3.7501742839813232,tensor(0.8077),tensor(0.7454),tensor(0.7727),tensor(0.7757),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.7931023836135864,1.7931400537490845,2.01907730102539,tensor(0.5498),tensor(0.8604),tensor(0.8354),tensor(0.7931),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.809470534324646,1.6204462051391602,1.819901704788208,tensor(0.5759),tensor(0.8700),tensor(0.8510),tensor(0.8095),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8090686202049255,2.647785186767578,2.8934648036956787,tensor(0.8482),tensor(0.7932),tensor(0.8122),tensor(0.8091),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.916831374168396,1.2732040882110596,1.3946195840835571,tensor(0.8968),tensor(0.9388),tensor(0.9324),tensor(0.9168),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9224265813827516,1.2437812089920044,1.3600140810012815,tensor(0.9090),tensor(0.9429),tensor(0.9374),tensor(0.9224),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8073474168777466,2.687589168548584,2.948590040206909,tensor(0.8004),tensor(0.7758),tensor(0.7944),tensor(0.8073),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.7933499217033386,2.4430196285247803,2.7060134410858154,tensor(0.9700),tensor(0.7515),tensor(0.7934),tensor(0.7933),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8996238112449646,1.2157832384109497,1.3460311889648438,tensor(0.9690),tensor(0.9267),tensor(0.9487),tensor(0.8996),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7912061810493469,3.0060572624206543,3.2835850715637207,tensor(0.8229),tensor(0.7661),tensor(0.7943),tensor(0.7912),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7706630825996399,4.704049587249756,5.029934406280518,tensor(0.8763),tensor(0.7841),tensor(0.8425),tensor(0.7707),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7913695573806763,3.5419936180114746,3.815535306930542,tensor(0.8908),tensor(0.8034),tensor(0.8555),tensor(0.7914),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5588070154190063,16.996068954467773,17.517658233642578,tensor(0.5404),tensor(0.5441),tensor(0.5450),tensor(0.5588),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5496488809585571,10.958518981933594,11.761224746704102,tensor(0.7919),tensor(0.5417),tensor(0.5771),tensor(0.5496),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.7218092679977417,1.8834153413772583,2.084845542907715,tensor(0.8982),tensor(0.7665),tensor(0.7880),tensor(0.7218),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.5423420667648315,18.64888000488281,19.04623794555664,tensor(0.5432),tensor(0.5284),tensor(0.5365),tensor(0.5423),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.5334658026695251,6.776648044586182,7.261975288391113,tensor(0.3944),tensor(0.5985),tensor(0.5707),tensor(0.5335),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.5398762226104736,6.913552284240723,7.37342357635498,tensor(0.3956),tensor(0.5690),tensor(0.5801),tensor(0.5399),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.5564253330230713,14.38100528717041,14.931720733642578,tensor(0.5621),tensor(0.5522),tensor(0.5533),tensor(0.5564),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8021843433380127,2.088055372238159,2.2495663166046143,tensor(0.8499),tensor(0.8365),tensor(0.8423),tensor(0.8022),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8045276999473572,2.006143093109131,2.1860010623931885,tensor(0.8558),tensor(0.8393),tensor(0.8534),tensor(0.8045),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.5597729682922363,16.003128051757812,16.346866607666016,tensor(0.5450),tensor(0.5447),tensor(0.5476),tensor(0.5598),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.520256757736206,90.4973602294922,97.5013198852539,tensor(0.9615),tensor(0.5166),tensor(0.5155),tensor(0.5203),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.7334750890731812,2.1174559593200684,2.358728170394897,tensor(0.9637),tensor(0.7781),tensor(0.7539),tensor(0.7335),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.5540769696235657,14.186622619628906,14.9404878616333,tensor(0.5531),tensor(0.5445),tensor(0.5500),tensor(0.5541),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.5681990385055542,18.13673210144043,18.300308227539062,tensor(0.7017),tensor(0.5880),tensor(0.6052),tensor(0.5682),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.569098949432373,12.917193412780762,13.450601577758787,tensor(0.7002),tensor(0.5856),tensor(0.6288),tensor(0.5691),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.4618999361991882,42.84139251708984,44.51909255981445,tensor(0.4599),tensor(0.4584),tensor(0.4616),tensor(0.4619),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.4893132448196411,47.29235076904297,48.60628128051758,tensor(0.7537),tensor(0.4767),tensor(0.5240),tensor(0.4893),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5531689524650574,7.546544075012207,7.799071788787842,tensor(0.8714),tensor(0.5546),tensor(0.6247),tensor(0.5532),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.4555550813674927,35.92406463623047,35.72832107543945,tensor(0.4599),tensor(0.4548),tensor(0.4590),tensor(0.4556),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.3936413824558258,45.22599411010742,45.272457122802734,tensor(0.3642),tensor(0.3935),tensor(0.3586),tensor(0.3936),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,act,mult,,,0.0,0.3777376115322113,51.95156097412109,51.65757369995117,tensor(0.3629),tensor(0.3788),tensor(0.3711),tensor(0.3777),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.4579639434814453,39.94339370727539,40.94502258300781,tensor(0.4585),tensor(0.4573),tensor(0.4584),tensor(0.4580),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.5414270162582397,9.365610122680664,9.581867218017578,tensor(0.6112),tensor(0.5614),tensor(0.5301),tensor(0.5414),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,slim,mult,,,0.0,0.534995436668396,8.597615242004395,8.874584197998047,tensor(0.6170),tensor(0.5661),tensor(0.5307),tensor(0.5350),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.461602509021759,41.67716979980469,42.57546615600586,tensor(0.4597),tensor(0.4591),tensor(0.4602),tensor(0.4616),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.4851216673851013,270.1182556152344,287.6874694824219,tensor(0.9224),tensor(0.4815),tensor(0.4911),tensor(0.4851),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,hc,mult,,,0.0,0.5731216669082642,5.743038177490234,6.109376430511475,tensor(0.9301),tensor(0.5851),tensor(0.5912),tensor(0.5731),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,,mult,,,0.0015772870974615216,0.971161425113678,1.0836771726608276,1.1611660718917847,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.46514976024627686,31.99018096923828,32.84988784790039,tensor(0.4631),tensor(0.4631),tensor(0.4641),tensor(0.4651),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.39796561002731323,78.43500518798828,74.98612976074219,tensor(0.5344),tensor(0.3888),tensor(0.3785),tensor(0.3980),0,1000,0.1,100,0.01,20,two
4_layer_100_epoch.pth,ig,mult,,,0.0,0.40129709243774414,36.87272262573242,36.411441802978516,tensor(0.4911),tensor(0.3837),tensor(0.4012),tensor(0.4013),0,1000,0.1,100,0.01,20,two
